
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 480,84; 9523,029;  308,632;13730,607; 0,16335
 481,43; 9793,450;  347,375;14142,333; 0,16447
 482,01; 9727,622;  292,309;13942,782; 0,16039
 482,60; 9153,638;  346,524;13098,231; 0,16073
 483,19; 9094,345;  310,527;13048,366; 0,16141
 483,78; 9523,577;  322,650;13672,611; 0,16165
 484,36;10356,907;  311,520;14891,580; 0,16179
 484,95;12421,644;  344,823;18579,404; 0,17894
 485,54;27815,129;  328,117;40502,590; 0,16482
 486,12;29553,627;  323,706;40410,520; 0,13717
 486,71;13909,668;  310,591;18751,363; 0,13227
 487,30;10598,056;  335,957;14819,509; 0,14964
 487,89; 8989,852;  325,748;12514,656; 0,14824
 488,47; 8272,422;  295,591;11603,951; 0,15157
 489,06; 8277,537;  316,463;11575,978; 0,15055
 489,65; 8103,738;  355,341;11266,909; 0,14868
 490,23; 7869,646;  361,139;10942,286; 0,14898
 490,82; 7858,669;  303,619;10937,221; 0,14844
 491,41; 7840,618;  326,297;10870,940; 0,14714
 492,00; 7686,890;  345,532;10651,551; 0,14731
 492,58; 7694,148;  324,445;10621,289; 0,14525
 493,17; 7754,190;  333,966;10700,254; 0,14521
 493,76; 7800,209;  398,260;10736,825; 0,14511
 494,34; 7758,336;  350,544;10645,819; 0,14295
 494,93; 7444,538;  343,493;10161,253; 0,14069
 495,52; 7361,067;  328,559;10177,805; 0,14629
 496,10; 8264,813;  317,407;11400,070; 0,14442
 496,69; 8089,976;  352,159;10928,375; 0,13571
 497,28; 7048,897;  393,059; 9517,639; 0,13701
 497,86; 6831,352;  324,829; 9317,378; 0,14053
 498,45; 7105,400;  312,333; 9695,438; 0,14028
 499,04; 7436,972;  350,916;10122,075; 0,13954
 499,62; 7558,222;  376,735;10220,077; 0,13693
 500,21; 7146,618;  346,371; 9636,579; 0,13550
 500,80; 7122,168;  318,063; 9697,120; 0,13939
 501,38; 7477,558;  328,892;10114,727; 0,13637
 501,97; 7455,460;  333,129;10052,751; 0,13503
 502,55; 7394,956;  323,333; 9987,355; 0,13564
 503,14; 7407,607;  322,978; 9953,820; 0,13335
 503,73; 7155,128;  313,898; 9580,801; 0,13180
 504,31; 6805,971;  311,573; 9120,442; 0,13238
 504,90; 6910,491;  349,119; 9251,674; 0,13252
 505,49; 6861,211;  320,179; 9180,311; 0,13179
 506,07; 7048,987;  335,290; 9422,761; 0,13148
 506,66; 6871,867;  302,735; 9120,313; 0,12784
 507,24; 6389,038;  313,190; 8517,741; 0,13045
 507,83; 6575,900;  303,041; 8787,331; 0,13115
 508,42; 6615,154;  289,609; 8758,297; 0,12672
 509,00; 6356,229;  338,337; 8399,396; 0,12695
 509,59; 6254,724;  336,317; 8273,204; 0,12745
 510,17; 6296,227;  327,608; 8317,195; 0,12665
 510,76; 6194,395;  344,803; 8158,958; 0,12576
 511,34; 6059,024;  312,100; 7965,839; 0,12444
 511,93; 5791,342;  325,068; 7615,515; 0,12506
 512,52; 5723,562;  324,009; 7525,500; 0,12506
 513,10; 5735,131;  316,527; 7511,817; 0,12316
 513,69; 5623,741;  334,197; 7359,125; 0,12322
 514,27; 5505,029;  319,883; 7190,599; 0,12224
 514,86; 5269,831;  350,522; 6843,645; 0,12055
 515,44; 5194,420;  304,801; 6795,849; 0,12304
 516,03; 5406,702;  331,216; 7055,729; 0,12218
 516,61; 5429,035;  351,743; 7047,037; 0,12014
 517,20; 5205,289;  305,505; 6757,669; 0,11953
 517,79; 5049,804;  351,295; 6549,768; 0,12032
 518,37; 5123,634;  328,449; 6661,492; 0,12081
 518,96; 5471,933;  437,029; 7058,706; 0,11898
 519,54; 5232,390;  296,059; 6743,821; 0,11600
 520,13; 4925,684;  345,298; 6327,904; 0,11599
 520,71; 4912,694;  307,564; 6347,159; 0,11777
 521,30; 5090,892;  323,702; 6553,108; 0,11618
 521,88; 4958,708;  313,611; 6381,205; 0,11602
 522,47; 5112,561;  339,170; 6578,267; 0,11629
 523,05; 5228,662;  331,082; 6718,754; 0,11536
 523,64; 5444,968;  332,276; 7008,169; 0,11586
 524,22; 5544,708;  328,083; 7126,842; 0,11504
 524,81; 5531,206;  324,383; 7085,186; 0,11343
 525,39; 5644,539;  333,523; 7270,596; 0,11600
 525,98; 5859,353;  319,088; 7529,497; 0,11443
 526,56; 6073,031;  331,801; 7810,998; 0,11485
 527,15; 6260,094;  326,330; 8029,121; 0,11332
 527,73; 6352,422;  358,773; 8150,000; 0,11391
 528,32; 6757,341;  327,102; 8700,708; 0,11469
 528,90; 7183,511;  319,242; 9211,103; 0,11240
 529,49; 7122,506;  326,499; 9084,329; 0,11014
 530,07; 7057,159;  319,326; 9020,797; 0,11107
 530,66; 7164,413;  362,735; 9147,239; 0,11110
 531,24; 7213,292;  355,365; 9209,779; 0,11097
 531,82; 7277,239;  333,281; 9279,736; 0,11004
 532,41; 7365,060;  335,565; 9393,586; 0,11011
 532,99; 7814,013;  342,162; 9986,318; 0,11084
 533,58; 8027,560;  372,468;10193,546; 0,10821
 534,16; 7859,397;  332,112; 9991,844; 0,10833
 534,75; 7929,037;  369,301;10039,107; 0,10691
 535,33; 7734,354;  325,694; 9797,634; 0,10670
 535,92; 7460,646;  313,586; 9428,243; 0,10561
 536,50; 7231,099;  342,084; 9137,723; 0,10611
 537,08; 7285,080;  307,677; 9259,770; 0,10823
 537,67; 7790,118;  359,655; 9875,081; 0,10741
 538,25; 8054,013;  343,448;10185,392; 0,10599
 538,84; 8203,429;  366,201;10378,470; 0,10637
 539,42; 8247,210;  338,703;10406,311; 0,10483
 540,00; 8153,316;  346,201;10308,475; 0,10587
 540,59; 8429,677;  357,330;10646,413; 0,10538
 541,17; 8674,071;  357,702;10925,381; 0,10405
 541,76; 8871,903;  406,348;11157,524; 0,10380
 542,34; 8861,826;  349,575;11150,021; 0,10340
 542,92; 8944,867;  323,025;11231,487; 0,10216
 543,51; 9132,655;  340,954;11483,552; 0,10291
 544,09; 9386,404;  342,869;11768,570; 0,10154
 544,68; 9459,942;  338,745;11846,358; 0,10093
 545,26; 9221,713;  322,037;11528,122; 0,10008
 545,84; 9067,100;  345,898;11355,218; 0,10118
 546,43; 9274,660;  352,237;11633,034; 0,10186
 547,01; 9797,680;  341,794;12328,290; 0,10299
 547,59;10596,589;  333,287;13295,950; 0,10141
 548,18;10798,642;  319,020;13477,768; 0,09887
 548,76;10410,056;  343,821;12956,009; 0,09792
 549,34;10385,263;  347,592;12959,278; 0,09914
 549,93;10709,672;  331,908;13396,520; 0,09999
 550,51;10956,487;  341,259;13655,715; 0,09839
 551,09;11245,911;  332,512;14064,419; 0,09977
 551,68;12237,100;  325,956;15313,372; 0,09977
 552,26;12907,886;  319,078;16054,329; 0,09689
 552,84;12976,839;  330,176;16126,793; 0,09659
 553,43;13340,949;  330,518;16609,824; 0,09734
 554,01;13575,617;  327,864;16846,107; 0,09582
 554,59;13916,887;  334,176;17304,756; 0,09671
 555,18;14633,231;  315,864;18210,252; 0,09685
 555,76;15122,063;  296,268;18770,006; 0,09554
 556,34;15174,036;  334,064;18803,180; 0,09501
 556,93;15354,785;  332,732;19037,109; 0,09521
 557,51;15673,618;  379,596;19407,863; 0,09488
 558,09;15873,286;  325,126;19653,461; 0,09452
 558,68;15822,118;  310,223;19578,646; 0,09418
 559,26;16199,281;  305,494;20079,125; 0,09486
 559,84;16899,432;  338,257;20928,541; 0,09457
 560,42;17519,877;  323,273;21632,443; 0,09312
 561,01;17686,766;  329,274;21801,416; 0,09239
 561,59;17655,180;  343,752;21761,336; 0,09244
 562,17;17710,404;  320,015;21822,777; 0,09218
 562,75;18023,240;  303,459;22212,414; 0,09216
 563,34;18572,279;  350,306;22840,463; 0,09140
 563,92;18953,805;  334,385;23309,400; 0,09129
 564,50;19383,545;  347,287;23816,904; 0,09092
 565,08;19533,959;  332,575;23990,188; 0,09064
 565,67;19875,238;  315,524;24407,879; 0,09052
 566,25;20393,141;  324,361;25043,109; 0,09051
 566,83;21174,623;  310,043;26002,693; 0,09040
 567,41;21923,779;  307,694;26864,346; 0,08940
 568,00;22507,262;  318,602;27578,098; 0,08939
 568,58;23426,982;  330,325;28691,645; 0,08918
 569,16;24700,566;  308,204;30254,402; 0,08909
 569,74;25987,549;  323,078;31694,836; 0,08721
 570,33;26443,791;  307,979;32238,350; 0,08697
 570,91;27340,100;  335,354;33287,762; 0,08645
 571,49;28164,771;  365,136;34196,570; 0,08528
 572,07;27603,537;  409,648;33379,770; 0,08365
 572,65;27245,721;  325,620;33166,969; 0,08634
 573,24;29100,396;  314,094;35402,422; 0,08598
 573,82;30479,904;  345,978;36940,250; 0,08436
 574,40;30762,346;  307,643;37206,457; 0,08336
 574,98;30134,604;  325,149;36321,063; 0,08190
 575,56;29191,574;  342,797;35305,594; 0,08348
 576,15;30043,406;  331,283;36444,941; 0,08474
 576,73;31610,434;  345,304;38271,254; 0,08388
 577,31;33658,777;  332,864;40730,934; 0,08358
 577,89;34505,465;  434,001;41372,285; 0,07974
 578,47;31837,064;  342,360;38100,273; 0,07877
 579,05;30626,691;  335,571;36961,430; 0,08247
 579,64;31582,629;  327,978;38149,742; 0,08283
 580,22;32370,709;  315,740;38993,223; 0,08156
 580,80;34266,664;  321,439;41491,742; 0,08381
 581,38;37255,547;  336,699;44793,004; 0,08069
 581,96;36281,063;  345,000;43209,230; 0,07656
 582,54;33389,766;  320,162;39879,230; 0,07782
 583,12;31541,576;  334,679;37817,656; 0,07958
 583,71;31711,025;  348,958;38114,020; 0,08069
 584,29;33177,859;  366,913;39877,848; 0,08070
 584,87;34477,016;  312,704;41334,879; 0,07945
 585,45;34686,156;  339,094;41426,105; 0,07781
 586,03;33596,473;  329,060;40190,816; 0,07854
 586,61;33610,910;  324,046;40341,074; 0,07997
 587,19;34536,016;  343,024;41367,223; 0,07910
 587,77;34157,613;  290,143;40869,516; 0,07852
 588,35;33725,234;  318,539;40352,125; 0,07859
 588,94;33477,578;  349,931;40041,684; 0,07851
 589,52;33517,414;  300,891;40129,879; 0,07885
 590,10;33596,434;  301,820;40146,281; 0,07799
 590,68;33706,102;  373,949;40275,145; 0,07812
 591,26;33808,477;  317,385;40355,266; 0,07754
 591,84;33924,043;  322,392;40498,332; 0,07761
 592,42;34771,383;  344,590;41463,688; 0,07715
 593,00;35368,715;  360,912;42085,039; 0,07622
 593,58;34927,008;  342,212;41580,227; 0,07641
 594,16;34666,254;  344,508;41272,152; 0,07645
 594,74;34938,551;  355,773;41625,711; 0,07677
 595,32;34897,691;  341,253;41529,727; 0,07625
 595,90;34813,625;  325,978;41413,207; 0,07604
 596,49;34503,273;  296,176;41045,473; 0,07600
 597,07;34763,164;  292,327;41379,789; 0,07626
 597,65;34755,676;  300,479;41331,523; 0,07586
 598,23;34943,055;  299,564;41577,086; 0,07609
 598,81;35232,344;  308,069;41853,652; 0,07540
 599,39;35341,203;  320,103;41912,695; 0,07469
 599,97;35111,766;  322,623;41645,785; 0,07475
 600,55;35255,895;  314,854;41803,969; 0,07460
 601,13;35152,504;  328,370;41685,090; 0,07467
 601,71;35043,113;  319,533;41543,684; 0,07453
 602,29;35341,180;  325,929;41870,480; 0,07426
 602,87;35352,836;  312,996;41923,664; 0,07464
 603,45;35263,059;  325,775;41771,234; 0,07419
 604,03;35157,996;  321,136;41569,832; 0,07337
 604,61;35290,105;  356,322;41745,887; 0,07365
 605,19;35327,012;  323,982;41766,016; 0,07334
 605,77;35450,895;  326,862;41873,930; 0,07294
 606,35;35470,289;  319,249;41888,105; 0,07283
 606,93;35443,344;  313,952;41878,719; 0,07305
 607,51;35349,133;  324,376;41718,586; 0,07256
 608,09;35413,156;  311,962;41753,996; 0,07212
 608,67;35224,504;  322,717;41587,102; 0,07273
 609,25;35208,023;  331,263;41568,695; 0,07276
 609,83;35233,328;  317,536;41591,645; 0,07266
 610,41;35117,102;  303,102;41406,539; 0,07212
 610,99;35145,652;  329,845;41430,703; 0,07207
 611,57;35090,594;  296,668;41312,484; 0,07145
 612,14;35111,020;  327,389;41321,168; 0,07134
 612,72;34945,777;  311,352;41132,063; 0,07137
 613,30;35035,582;  338,004;41230,605; 0,07135
 613,88;34929,004;  304,866;41069,121; 0,07090
 614,46;34575,438;  317,355;40657,109; 0,07097
 615,04;34871,621;  390,636;40986,840; 0,07091
 615,62;34480,492;  316,223;40512,039; 0,07061
 616,20;34417,047;  328,045;40450,391; 0,07077
 616,78;34444,719;  340,163;40455,777; 0,07050
 617,36;34345,406;  313,250;40316,891; 0,07021
 617,94;34100,750;  298,413;39993,602; 0,06979
 618,52;33968,809;  316,710;39775,777; 0,06913
 619,10;33937,531;  310,413;39729,207; 0,06901
 619,67;33791,543;  336,620;39548,621; 0,06896
 620,25;33802,328;  294,345;39558,551; 0,06885
 620,83;33569,297;  342,349;39293,797; 0,06903
 621,41;33609,020;  341,967;39334,578; 0,06897
 621,99;33708,410;  334,842;39444,766; 0,06888
 622,57;33545,785;  316,482;39241,633; 0,06871
 623,15;33857,203;  317,151;39589,309; 0,06852
 623,73;33882,145;  297,936;39630,352; 0,06862
 624,30;33977,430;  319,229;39719,484; 0,06841
 624,88;33728,301;  308,892;39418,344; 0,06828
 625,46;33780,535;  287,449;39491,773; 0,06838
 626,04;34050,355;  338,445;39816,785; 0,06858
 626,62;34014,305;  319,101;39770,898; 0,06850
 627,20;34156,645;  347,512;39916,352; 0,06832
 627,78;34254,133;  323,829;39982,750; 0,06775
 628,35;34162,859;  369,525;39958,555; 0,06874
 628,93;34338,527;  298,776;40187,492; 0,06886
 629,51;34568,258;  340,636;40457,410; 0,06895
 630,09;34472,535;  306,174;40318,043; 0,06859
 630,67;34796,145;  335,580;40651,246; 0,06815
 631,25;34901,289;  334,271;40764,391; 0,06804
 631,82;35149,977;  331,582;41041,664; 0,06789
 632,40;35219,797;  332,740;41070,559; 0,06733
 632,98;35340,961;  322,858;41180,293; 0,06698
 633,56;35541,176;  336,585;41407,766; 0,06694
 634,14;35761,613;  328,623;41658,645; 0,06686
 634,71;35898,055;  329,821;41828,160; 0,06697
 635,29;35891,117;  309,582;41882,195; 0,06758
 635,87;35983,840;  319,399;41937,875; 0,06705
 636,45;36192,168;  345,444;42147,574; 0,06675
 637,03;36355,992;  324,225;42377,664; 0,06712
 637,60;36468,066;  387,676;42442,207; 0,06654
 638,18;36510,410;  322,112;42542,125; 0,06695
 638,76;36684,918;  317,712;42688,344; 0,06636
 639,34;36885,629;  355,373;42919,641; 0,06639
 639,91;36923,039;  342,463;42960,344; 0,06634
 640,49;36947,949;  332,583;42977,680; 0,06621
 641,07;37024,012;  317,446;43053,051; 0,06605
 641,65;37097,848;  323,705;43054,727; 0,06520
 642,22;37010,285;  330,095;42969,789; 0,06538
 642,80;37145,473;  309,574;43106,195; 0,06514
 643,38;37170,777;  294,997;43093,547; 0,06469
 643,96;37354,719;  334,317;43347,492; 0,06516
 644,53;37228,598;  314,966;43184,020; 0,06496
 645,11;37391,590;  333,772;43354,309; 0,06480
 645,69;37488,691;  352,438;43445,477; 0,06461
 646,27;37415,977;  329,755;43364,070; 0,06460
 646,84;37622,742;  343,851;43576,367; 0,06435
 647,42;37351,441;  325,864;43251,027; 0,06421
 648,00;37451,891;  283,483;43358,266; 0,06405
 648,57;37692,078;  312,573;43627,871; 0,06401
 649,15;37713,109;  311,762;43661,477; 0,06410
 649,73;37845,496;  339,455;43789,941; 0,06389
 650,31;37796,785;  310,378;43735,688; 0,06387
 650,88;37863,590;  332,071;43831,801; 0,06409
 651,46;37972,441;  327,577;43935,359; 0,06386
 652,04;37925,227;  292,353;43873,652; 0,06373
 652,61;38187,277;  318,683;44179,199; 0,06379
 653,19;38355,180;  340,782;44350,820; 0,06360
 653,77;38403,930;  308,318;44411,324; 0,06359
 654,34;38621,273;  320,458;44727,211; 0,06424
 654,92;39943,391;  321,574;46571,719; 0,06718
 655,50;49413,863;  313,950;57444,570; 0,06579
 656,07;53051,395;  307,380;60268,895; 0,05570
 656,65;43930,957;  299,769;49930,965; 0,05596
 657,23;40032,379;  460,825;46215,434; 0,06305
 657,80;39710,758;  330,195;45891,578; 0,06331
 658,38;39799,168;  332,308;45956,336; 0,06296
 658,95;40062,555;  329,914;46250,957; 0,06286
 659,53;40110,805;  305,723;46266,742; 0,06245
 660,11;40421,824;  295,209;46640,125; 0,06257
 660,68;40921,031;  364,466;47165,227; 0,06219
 661,26;41306,836;  315,738;47669,266; 0,06266
 661,84;41529,270;  339,481;47928,133; 0,06271
 662,41;41990,879;  304,854;48444,648; 0,06251
 662,99;42299,551;  310,867;48809,129; 0,06259
 663,56;42680,961;  300,030;49197,164; 0,06211
 664,14;43117,813;  305,529;49640,113; 0,06158
 664,72;43335,492;  312,342;49911,949; 0,06178
 665,29;43926,277;  316,532;50538,797; 0,06131
 665,87;44255,211;  316,858;50927,691; 0,06140
 666,44;44503,715;  320,804;51239,988; 0,06163
 667,02;44668,344;  316,233;51415,176; 0,06150
 667,59;45077,230;  297,903;51851,457; 0,06118
 668,17;45441,359;  311,462;52243,398; 0,06097
 668,75;45649,820;  326,259;52469,746; 0,06088
 669,32;45678,840;  328,418;52486,012; 0,06074
 669,90;45867,461;  306,151;52673,059; 0,06046
 670,47;45905,477;  283,951;52748,133; 0,06069
 671,05;45932,758;  315,813;52759,055; 0,06056
 671,62;45879,715;  293,350;52670,484; 0,06031
 672,20;46099,457;  303,629;52915,754; 0,06026
 672,77;45917,129;  325,582;52726,363; 0,06045
 673,35;45888,086;  330,765;52685,742; 0,06040
 673,93;46168,668;  307,001;53014,137; 0,06042
 674,50;46155,770;  317,357;53024,859; 0,06064
 675,08;46181,059;  312,307;53038,137; 0,06051
 675,65;46353,023;  277,426;53216,438; 0,06030
 676,23;46670,457;  323,072;53543,258; 0,06005
 676,80;46905,738;  322,498;53900,023; 0,06075
 677,38;46888,016;  293,385;53868,008; 0,06062
 677,95;47266,727;  320,784;54339,199; 0,06094
 678,53;47598,531;  315,324;54684,531; 0,06065
 679,10;47466,520;  334,090;54514,672; 0,06052
 679,68;47844,781;  304,076;54926,871; 0,06031
 680,25;48392,000;  348,572;55554,227; 0,06035
 680,83;48103,508;  295,945;55138,211; 0,05962
 681,40;48441,328;  335,938;55532,293; 0,05972
 681,98;48234,648;  278,101;55335,977; 0,05997
 682,55;48418,367;  314,640;55580,426; 0,06028
 683,12;48510,418;  304,096;55685,441; 0,06026
 683,70;48563,375;  319,866;55718,035; 0,06006
 684,27;48556,020;  297,935;55712,422; 0,06005
 684,85;48865,109;  320,288;56038,406; 0,05985
 685,42;48883,523;  299,078;55991,926; 0,05930
 686,00;48915,547;  322,617;56050,535; 0,05950
 686,57;49454,094;  327,113;56713,582; 0,05985
 687,15;49374,578;  310,196;56621,039; 0,05983
 687,72;49545,113;  295,796;56781,586; 0,05954
 688,29;49496,719;  308,812;56715,680; 0,05947
 688,87;49678,023;  313,068;56937,207; 0,05958
 689,44;49744,504;  277,837;56983,203; 0,05931
 690,02;49976,332;  311,190;57270,969; 0,05952
 690,59;50088,766;  317,683;57420,836; 0,05968
 691,17;50298,004;  310,463;57627,164; 0,05942
 691,74;50507,625;  318,976;57871,406; 0,05946
 692,31;50540,523;  299,322;57852,164; 0,05901
 692,89;50750,875;  289,585;58121,703; 0,05921
 693,46;51144,543;  300,031;58590,320; 0,05935
 694,04;51075,965;  306,357;58540,563; 0,05957
 694,61;51276,219;  325,723;58794,379; 0,05977
 695,18;51501,273;  301,256;59028,563; 0,05957
 695,76;51476,785;  315,192;59022,719; 0,05975
 696,33;51727,203;  307,038;59281,770; 0,05953
 696,90;52050,723;  312,088;59613,645; 0,05925
 697,48;52046,191;  303,791;59606,820; 0,05923
 698,05;52181,250;  291,743;59763,484; 0,05923
 698,62;52433,340;  327,446;60044,328; 0,05921
 699,20;52502,711;  299,856;60113,863; 0,05911
 699,77;52742,828;  314,795;60333,434; 0,05872
 700,35;52832,578;  292,728;60468,285; 0,05893
 700,92;52674,168;  317,694;60292,422; 0,05900
 701,49;52974,395;  311,787;60598,523; 0,05872
 702,07;53307,371;  335,063;60971,645; 0,05869
 702,64;53274,676;  296,679;60882,664; 0,05828
 703,21;53293,281;  330,262;60962,133; 0,05873
 703,78;53444,258;  326,505;61124,387; 0,05865
 704,36;53391,094;  325,258;61058,793; 0,05861
 704,93;53539,246;  308,884;61206,875; 0,05844
 705,50;53418,645;  289,800;61101,320; 0,05866
 706,08;53744,746;  300,853;61521,926; 0,05900
 706,65;53708,910;  326,393;61438,508; 0,05873
 707,22;54008,859;  324,602;61828,801; 0,05906
 707,80;54073,184;  330,628;61867,340; 0,05882
 708,37;53908,848;  313,505;61605,164; 0,05827
 708,94;53647,352;  308,571;61356,707; 0,05863
 709,51;53955,680;  306,300;61705,441; 0,05860
 710,09;54066,309;  323,966;61762,090; 0,05812
 710,66;54162,586;  316,193;61914,949; 0,05842
 711,23;54262,652;  328,865;62005,336; 0,05826
 711,81;54219,559;  314,325;61964,410; 0,05830
 712,38;54208,246;  292,038;62005,492; 0,05866
 712,95;54533,719;  327,621;62353,750; 0,05853
 713,52;54429,977;  327,043;62318,785; 0,05911
 714,10;54386,625;  312,710;62218,641; 0,05874
 714,67;54626,699;  331,232;62476,828; 0,05865
 715,24;54540,242;  323,915;62402,285; 0,05881
 715,81;54206,957;  287,431;62018,852; 0,05876
 716,38;54670,031;  307,131;62531,781; 0,05866
 716,96;54692,223;  318,920;62580,766; 0,05884
 717,53;54711,070;  304,943;62558,520; 0,05852
 718,10;54800,695;  323,469;62643,547; 0,05841
 718,67;54634,961;  330,276;62472,113; 0,05855
 719,25;55094,984;  298,375;62944,988; 0,05814
 719,82;54999,148;  377,228;62808,266; 0,05803
 720,39;54620,082;  303,241;62398,375; 0,05812
 720,96;55044,055;  296,244;62881,996; 0,05811
 721,53;54900,078;  299,480;62650,535; 0,05765
 722,11;54928,953;  281,389;62742,840; 0,05804
 722,68;54884,129;  327,785;62705,746; 0,05819
 723,25;55221,461;  307,952;63116,324; 0,05834
 723,82;55375,609;  331,174;63303,469; 0,05844
 724,39;55274,340;  316,807;63204,863; 0,05854
 724,96;55613,457;  305,220;63551,828; 0,05825
 725,54;55612,773;  321,836;63525,164; 0,05809
 726,11;55567,531;  291,179;63470,418; 0,05804
 726,68;55489,598;  288,705;63350,008; 0,05782
 727,25;55629,438;  297,305;63504,883; 0,05779
 727,82;55389,125;  289,544;63162,441; 0,05732
 728,39;55654,125;  299,681;63499,219; 0,05756
 728,96;55918,211;  299,283;63776,574; 0,05740
 729,54;56029,164;  300,103;63968,535; 0,05784
 730,11;56054,648;  337,509;64052,082; 0,05825
 730,68;56023,520;  285,535;63979,152; 0,05794
 731,25;55870,332;  318,545;63756,156; 0,05765
 731,82;56402,414;  318,208;64444,973; 0,05820
 732,39;56292,828;  268,700;64245,633; 0,05765
 732,96;56379,289;  307,720;64394,926; 0,05803
 733,53;56267,641;  295,169;64226,301; 0,05774
 734,10;56693,492;  314,159;64681,398; 0,05754
 734,68;56571,656;  308,575;64579,781; 0,05779
 735,25;56585,785;  290,588;64659,172; 0,05820
 735,82;56446,961;  296,231;64426,020; 0,05770
 736,39;56768,809;  324,217;64790,184; 0,05771
 736,96;56576,797;  289,826;64522,348; 0,05735
 737,53;56728,566;  332,999;64684,570; 0,05731
 738,10;56561,031;  286,965;64524,641; 0,05748
 738,67;56517,383;  313,768;64547,660; 0,05800
 739,24;56609,023;  318,754;64647,926; 0,05797
 739,81;56323,578;  286,317;64246,738; 0,05743
 740,38;56035,008;  265,693;63894,938; 0,05726
 740,95;56135,785;  313,810;64094,309; 0,05788
 741,52;56158,930;  294,572;64138,941; 0,05799
 742,09;55533,395;  335,325;63400,000; 0,05786
 742,66;55981,586;  287,955;63930,457; 0,05794
 743,23;55855,012;  325,504;63861,508; 0,05850
 743,80;55982,672;  321,287;63920,262; 0,05790
 744,37;55673,301;  306,657;63629,094; 0,05831
 744,94;55546,020;  312,923;63506,762; 0,05848
 745,51;55510,441;  293,406;63430,633; 0,05821
 746,09;55512,320;  343,325;63432,191; 0,05826
 746,66;54891,609;  311,835;62717,250; 0,05819
 747,23;55126,230;  367,531;63029,645; 0,05855
 747,80;54859,281;  301,000;62722,141; 0,05847
 748,36;54455,359;  299,373;62309,301; 0,05881
 748,93;54588,840;  285,269;62515,016; 0,05917
 749,50;54573,680;  330,052;62509,871; 0,05930
 750,07;54547,930;  315,115;62458,895; 0,05914
 750,64;54381,008;  299,761;62287,793; 0,05926
 751,21;53891,461;  322,134;61758,969; 0,05951
 751,78;53866,797;  316,247;61843,027; 0,06030
 752,35;53707,191;  316,670;61687,902; 0,06050
 752,92;53538,449;  313,349;61531,895; 0,06077
 753,49;53274,738;  395,979;61249,926; 0,06101
 754,06;53252,883;  324,078;61286,328; 0,06137
 754,63;53254,215;  336,594;61323,238; 0,06163
 755,20;52668,457;  294,201;60628,602; 0,06145
 755,77;53032,617;  350,320;61044,719; 0,06148
 756,34;52883,465;  323,436;60891,141; 0,06159
 756,91;52589,184;  299,796;60502,496; 0,06120
 757,48;52725,844;  302,325;60617,301; 0,06090
 758,05;52667,891;  342,878;60616,121; 0,06142
 758,62;52103,348;  301,748;59962,781; 0,06135
 759,19;52173,852;  342,804;60078,652; 0,06165
 759,75;52014,270;  293,597;59875,891; 0,06145
 760,32;51848,918;  310,073;59687,145; 0,06148
 760,89;51592,695;  312,382;59418,660; 0,06168
 761,46;51329,844;  325,175;59138,051; 0,06186
 762,03;51385,488;  318,215;59301,371; 0,06259
 762,60;51142,680;  299,471;59012,582; 0,06250
 763,17;51157,059;  313,260;59051,059; 0,06268
 763,74;51164,238;  318,523;59026,262; 0,06244
 764,31;50937,664;  290,586;58810,379; 0,06275
 764,87;51003,113;  307,496;58805,121; 0,06217
 765,44;50669,598;  300,535;58436,098; 0,06228
 766,01;50348,352;  317,691;58118,613; 0,06270
 766,58;50544,945;  425,667;58303,934; 0,06251
 767,15;50161,242;  321,290;57853,297; 0,06233
 767,72;50111,629;  299,160;57847,125; 0,06269
 768,28;50113,762;  315,279;57838,043; 0,06262
 768,85;50108,156;  311,225;57804,789; 0,06242
 769,42;49854,063;  309,198;57498,457; 0,06232
 769,99;49565,859;  266,828;57202,051; 0,06254
 770,56;49776,645;  308,844;57456,320; 0,06267
 771,13;49486,223;  303,447;57146,938; 0,06287
 771,69;49358,621;  294,733;57023,488; 0,06304
 772,26;49279,484;  290,979;56930,391; 0,06302
 772,83;49062,516;  289,812;56740,016; 0,06349
 773,40;49054,340;  300,031;56754,953; 0,06369
 773,97;48959,961;  321,824;56645,035; 0,06371
 774,53;48849,008;  314,214;56500,926; 0,06358
 775,10;48676,313;  294,720;56314,457; 0,06366
 775,67;48737,551;  311,183;56417,555; 0,06393
 776,24;48637,188;  324,866;56272,063; 0,06372
 776,81;48383,566;  296,098;56015,332; 0,06397
 777,37;48407,715;  294,718;56125,988; 0,06462
 777,94;48200,297;  286,967;55903,113; 0,06474
 778,51;48227,199;  318,080;55942,879; 0,06485
 779,08;47955,457;  330,286;55651,563; 0,06506
 779,64;47863,906;  284,849;55593,563; 0,06538
 780,21;47981,324;  326,649;55734,867; 0,06547
 780,78;47884,266;  304,198;55697,520; 0,06603
 781,35;47680,500;  302,508;55430,723; 0,06580
 781,91;47553,199;  282,697;55245,191; 0,06548
 782,48;47486,664;  291,540;55172,008; 0,06552
 783,05;47066,461;  294,483;54661,047; 0,06535
 783,62;47062,031;  316,959;54645,105; 0,06529
 784,18;46915,305;  309,535;54466,676; 0,06522
 784,75;46672,566;  297,952;54159,391; 0,06500
 785,32;46629,230;  315,954;54133,324; 0,06522
