
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 480,84; 9439,198;  308,632;13730,607; 0,16732
 481,43; 9700,274;  347,375;14142,333; 0,16877
 482,01; 9631,415;  292,309;13942,782; 0,16484
 482,60; 9078,909;  346,524;13098,231; 0,16444
 483,19; 9006,329;  310,527;13048,366; 0,16579
 483,78; 9434,044;  322,650;13672,611; 0,16590
 484,36;10240,545;  311,520;14891,580; 0,16685
 484,95;12255,677;  344,823;18579,404; 0,18495
 485,54;27457,861;  328,117;40502,590; 0,17050
 486,12;29350,449;  323,706;40410,520; 0,14020
 486,71;13865,313;  310,591;18751,363; 0,13369
 487,30;10515,967;  335,957;14819,509; 0,15313
 487,89; 8918,314;  325,748;12514,656; 0,15184
 488,47; 8199,863;  295,591;11603,951; 0,15554
 489,06; 8209,790;  316,463;11575,978; 0,15426
 489,65; 8027,639;  355,341;11266,909; 0,15296
 490,23; 7788,865;  361,139;10942,286; 0,15368
 490,82; 7774,205;  303,619;10937,221; 0,15333
 491,41; 7760,631;  326,297;10870,940; 0,15179
 492,00; 7607,636;  345,532;10651,551; 0,15203
 492,58; 7621,729;  324,445;10621,289; 0,14954
 493,17; 7665,847;  333,966;10700,254; 0,15041
 493,76; 7717,143;  398,260;10736,825; 0,15002
 494,34; 7681,737;  350,544;10645,819; 0,14746
 494,93; 7369,678;  343,493;10161,253; 0,14529
 495,52; 7279,791;  328,559;10177,805; 0,15134
 496,10; 8176,881;  317,407;11400,070; 0,14925
 496,69; 8017,755;  352,159;10928,375; 0,13978
 497,28; 6988,387;  393,059; 9517,639; 0,14098
 497,86; 6757,915;  324,829; 9317,378; 0,14546
 498,45; 7029,043;  312,333; 9695,438; 0,14519
 499,04; 7351,268;  350,916;10122,075; 0,14483
 499,62; 7486,620;  376,735;10220,077; 0,14128
 500,21; 7086,916;  346,371; 9636,579; 0,13933
 500,80; 7046,622;  318,063; 9697,120; 0,14424
 501,38; 7394,400;  328,892;10114,727; 0,14145
 501,97; 7382,133;  333,129;10052,751; 0,13952
 502,55; 7312,856;  323,333; 9987,355; 0,14071
 503,14; 7326,937;  322,978; 9953,820; 0,13832
 503,73; 7084,440;  313,898; 9580,801; 0,13631
 504,31; 6732,242;  311,573; 9120,442; 0,13734
 504,90; 6841,158;  349,119; 9251,674; 0,13713
 505,49; 6782,598;  320,179; 9180,311; 0,13705
 506,07; 6966,579;  335,290; 9422,761; 0,13685
 506,66; 6803,309;  302,735; 9120,313; 0,13240
 507,24; 6324,515;  313,190; 8517,741; 0,13508
 507,83; 6507,585;  303,041; 8787,331; 0,13591
 508,42; 6544,479;  289,609; 8758,297; 0,13160
 509,00; 6289,804;  338,337; 8399,396; 0,13177
 509,59; 6174,022;  336,317; 8273,204; 0,13341
 510,17; 6224,022;  327,608; 8317,195; 0,13194
 510,76; 6125,805;  344,803; 8158,958; 0,13088
 511,34; 5990,429;  312,100; 7965,839; 0,12965
 511,93; 5739,534;  325,068; 7615,515; 0,12920
 512,52; 5664,794;  324,009; 7525,500; 0,12982
 513,10; 5672,369;  316,527; 7511,817; 0,12822
 513,69; 5556,621;  334,197; 7359,125; 0,12877
 514,27; 5443,339;  319,883; 7190,599; 0,12744
 514,86; 5214,017;  350,522; 6843,645; 0,12551
 515,44; 5129,425;  304,801; 6795,849; 0,12885
 516,03; 5335,271;  331,216; 7055,729; 0,12834
 516,61; 5364,875;  351,743; 7047,037; 0,12566
 517,20; 5138,584;  305,505; 6757,669; 0,12548
 517,79; 4997,157;  351,295; 6549,768; 0,12522
 518,37; 5062,871;  328,449; 6661,492; 0,12635
 518,96; 5407,992;  437,029; 7058,706; 0,12453
 519,54; 5174,796;  296,059; 6743,821; 0,12110
 520,13; 4862,950;  345,298; 6327,904; 0,12198
 520,71; 4841,242;  307,564; 6347,159; 0,12456
 521,30; 5030,658;  323,702; 6553,108; 0,12171
 521,88; 4896,023;  313,611; 6381,205; 0,12192
 522,47; 5044,534;  339,170; 6578,267; 0,12253
 523,05; 5166,281;  331,082; 6718,754; 0,12093
 523,64; 5371,162;  332,276; 7008,169; 0,12217
 524,22; 5487,961;  328,083; 7126,842; 0,11979
 524,81; 5460,066;  324,383; 7085,186; 0,11940
 525,39; 5573,859;  333,523; 7270,596; 0,12182
 525,98; 5784,981;  319,088; 7529,497; 0,12030
 526,56; 6003,699;  331,801; 7810,998; 0,12013
 527,15; 6185,822;  326,330; 8029,121; 0,11879
 527,73; 6272,949;  358,773; 8150,000; 0,11971
 528,32; 6662,750;  327,102; 8700,708; 0,12112
 528,90; 7103,426;  319,242; 9211,103; 0,11750
 529,49; 7036,552;  326,499; 9084,329; 0,11567
 530,07; 6974,879;  319,326; 9020,797; 0,11641
 530,66; 7082,979;  362,735; 9147,239; 0,11633
 531,24; 7128,121;  355,365; 9209,779; 0,11639
 531,82; 7178,601;  333,281; 9279,736; 0,11626
 532,41; 7259,416;  335,565; 9393,586; 0,11669
 532,99; 7716,795;  342,162; 9986,318; 0,11652
 533,58; 7923,488;  372,468;10193,546; 0,11415
 534,16; 7757,000;  332,112; 9991,844; 0,11428
 534,75; 7829,035;  369,301;10039,107; 0,11269
 535,33; 7634,582;  325,694; 9797,634; 0,11259
 535,92; 7366,192;  313,586; 9428,243; 0,11139
 536,50; 7130,017;  342,084; 9137,723; 0,11253
 537,08; 7196,978;  307,677; 9259,770; 0,11375
 537,67; 7689,067;  359,655; 9875,081; 0,11336
 538,25; 7948,154;  343,448;10185,392; 0,11200
 538,84; 8102,646;  366,201;10378,470; 0,11199
 539,42; 8146,450;  338,703;10406,311; 0,11040
 540,00; 8048,645;  346,201;10308,475; 0,11173
 540,59; 8310,567;  357,330;10646,413; 0,11183
 541,17; 8562,866;  357,702;10925,381; 0,10989
 541,76; 8755,961;  406,348;11157,524; 0,10979
 542,34; 8756,834;  349,575;11150,021; 0,10879
 542,92; 8824,539;  323,025;11231,487; 0,10827
 543,51; 9011,207;  340,954;11483,552; 0,10895
 544,09; 9260,257;  342,869;11768,570; 0,10765
 544,68; 9343,814;  338,745;11846,358; 0,10650
 545,26; 9106,391;  322,037;11528,122; 0,10574
 545,84; 8942,201;  345,898;11355,218; 0,10745
 546,43; 9150,064;  352,237;11633,034; 0,10796
 547,01; 9668,394;  341,794;12328,290; 0,10897
 547,59;10451,687;  333,287;13295,950; 0,10758
 548,18;10665,762;  319,020;13477,768; 0,10441
 548,76;10277,614;  343,821;12956,009; 0,10368
 549,34;10256,285;  347,592;12959,278; 0,10476
 549,93;10583,487;  331,908;13396,520; 0,10531
 550,51;10813,133;  341,259;13655,715; 0,10430
 551,09;11100,016;  332,512;14064,419; 0,10562
 551,68;12066,520;  325,956;15313,372; 0,10604
 552,26;12731,407;  319,078;16054,329; 0,10302
 552,84;12799,988;  330,176;16126,793; 0,10270
 553,43;13171,844;  330,518;16609,824; 0,10303
 554,01;13410,078;  327,864;16846,107; 0,10128
 554,59;13730,160;  334,176;17304,756; 0,10272
 555,18;14436,869;  315,864;18210,252; 0,10285
 555,76;14914,563;  296,268;18770,006; 0,10166
 556,34;14962,094;  334,064;18803,180; 0,10126
 556,93;15143,761;  332,732;19037,109; 0,10136
 557,51;15472,968;  379,596;19407,863; 0,10061
 558,09;15661,976;  325,126;19653,461; 0,10046
 558,68;15601,002;  310,223;19578,646; 0,10042
 559,26;15980,136;  305,494;20079,125; 0,10089
 559,84;16674,209;  338,257;20928,541; 0,10052
 560,42;17289,125;  323,273;21632,443; 0,09899
 561,01;17457,621;  329,274;21801,416; 0,09816
 561,59;17413,416;  343,752;21761,336; 0,09855
 562,17;17460,727;  320,015;21822,777; 0,09847
 562,75;17774,420;  303,459;22212,414; 0,09830
 563,34;18320,402;  350,306;22840,463; 0,09744
 563,92;18713,273;  334,385;23309,400; 0,09694
 564,50;19113,555;  347,287;23816,904; 0,09713
 565,08;19277,785;  332,575;23990,188; 0,09647
 565,67;19610,416;  315,524;24407,879; 0,09644
 566,25;20114,141;  324,361;25043,109; 0,09659
 566,83;20885,166;  310,043;26002,693; 0,09647
 567,41;21631,449;  307,694;26864,346; 0,09531
 568,00;22215,389;  318,602;27578,098; 0,09514
 568,58;23125,285;  330,325;28691,645; 0,09489
 569,16;24369,041;  308,204;30254,402; 0,09503
 569,74;25647,592;  323,078;31694,836; 0,09300
 570,33;26104,096;  307,979;32238,350; 0,09265
 570,91;26975,283;  335,354;33287,762; 0,09235
 571,49;27815,990;  365,136;34196,570; 0,09076
 572,07;27237,158;  409,648;33379,770; 0,08954
 572,65;26861,145;  325,620;33166,969; 0,09259
 573,24;28691,697;  314,094;35402,422; 0,09219
 573,82;30101,283;  345,978;36940,250; 0,08985
 574,40;30363,205;  307,643;37206,457; 0,08909
 574,98;29751,412;  325,149;36321,063; 0,08752
 575,56;28822,031;  342,797;35305,594; 0,08908
 576,15;29636,115;  331,283;36444,941; 0,09073
 576,73;31205,859;  345,304;38271,254; 0,08953
 577,31;33221,199;  332,864;40730,934; 0,08932
 577,89;34089,078;  434,001;41372,285; 0,08508
 578,47;31444,748;  342,360;38100,273; 0,08421
 579,05;30225,631;  335,571;36961,430; 0,08826
 579,64;31188,484;  327,978;38149,742; 0,08834
 580,22;31948,332;  315,740;38993,223; 0,08732
 580,80;33814,953;  321,439;41491,742; 0,08962
 581,38;36771,195;  336,699;44793,004; 0,08642
 581,96;35855,477;  345,000;43209,230; 0,08174
 582,54;32961,930;  320,162;39879,230; 0,08347
 583,12;31135,100;  334,679;37817,656; 0,08528
 583,71;31277,789;  348,958;38114,020; 0,08673
 584,29;32740,072;  366,913;39877,848; 0,08653
 584,87;34020,934;  312,704;41334,879; 0,08528
 585,45;34282,383;  339,094;41426,105; 0,08295
 586,03;33171,449;  329,060;40190,816; 0,08412
 586,61;33189,477;  324,046;40341,074; 0,08551
 587,19;34091,934;  343,024;41367,223; 0,08478
 587,77;33736,359;  290,143;40869,516; 0,08396
 588,35;33288,250;  318,539;40352,125; 0,08431
 588,94;33053,824;  349,931;40041,684; 0,08410
 589,52;33097,723;  300,891;40129,879; 0,08437
 590,10;33168,324;  301,820;40146,281; 0,08361
 590,68;33279,668;  373,949;40275,145; 0,08371
 591,26;33386,422;  317,385;40355,266; 0,08305
 591,84;33504,523;  322,392;40498,332; 0,08306
 592,42;34339,480;  344,590;41463,688; 0,08263
 593,00;34919,492;  360,912;42085,039; 0,08183
 593,58;34501,207;  342,212;41580,227; 0,08179
 594,16;34214,289;  344,508;41272,152; 0,08220
 594,74;34505,316;  355,773;41625,711; 0,08225
 595,32;34486,000;  341,253;41529,727; 0,08145
 595,90;34396,734;  325,978;41413,207; 0,08133
 596,49;34096,703;  296,176;41045,473; 0,08120
 597,07;34359,945;  292,327;41379,789; 0,08137
 597,65;34340,246;  300,479;41331,523; 0,08113
 598,23;34522,586;  299,564;41577,086; 0,08140
 598,81;34803,262;  308,069;41853,652; 0,08077
 599,39;34900,305;  320,103;41912,695; 0,08019
 599,97;34688,703;  322,623;41645,785; 0,08006
 600,55;34821,816;  314,854;41803,969; 0,08003
 601,13;34714,582;  328,370;41685,090; 0,08016
 601,71;34618,816;  319,533;41543,684; 0,07987
 602,29;34940,582;  325,929;41870,480; 0,07925
 602,87;34944,426;  312,996;41923,664; 0,07973
 603,45;34859,047;  325,775;41771,234; 0,07924
 604,03;34742,836;  321,136;41569,832; 0,07858
 604,61;34875,043;  356,322;41745,887; 0,07884
 605,19;34900,129;  323,982;41766,016; 0,07866
 605,77;35040,133;  326,862;41873,930; 0,07804
 606,35;35051,914;  319,249;41888,105; 0,07803
 606,93;35029,453;  313,952;41878,719; 0,07820
 607,51;34938,391;  324,376;41718,586; 0,07769
 608,09;34997,168;  311,962;41753,996; 0,07730
 608,67;34825,508;  322,717;41587,102; 0,07772
 609,25;34813,969;  331,263;41568,695; 0,07769
 609,83;34828,500;  317,536;41591,645; 0,07772
 610,41;34724,781;  303,102;41406,539; 0,07705
 610,99;34728,023;  329,845;41430,703; 0,07732
 611,57;34689,359;  296,668;41312,484; 0,07649
 612,14;34693,125;  327,389;41321,168; 0,07659
 612,72;34540,648;  311,352;41132,063; 0,07648
 613,30;34628,512;  338,004;41230,605; 0,07647
 613,88;34517,496;  304,866;41069,121; 0,07609
 614,46;34199,809;  317,355;40657,109; 0,07576
 615,04;34496,316;  390,636;40986,840; 0,07566
 615,62;34081,559;  316,223;40512,039; 0,07571
 616,20;34038,059;  328,045;40450,391; 0,07563
 616,78;34046,805;  340,163;40455,777; 0,07560
 617,36;33947,492;  313,250;40316,891; 0,07532
 617,94;33746,469;  298,413;39993,602; 0,07437
 618,52;33589,684;  316,710;39775,777; 0,07406
 619,10;33552,031;  310,413;39729,207; 0,07402
 619,67;33434,742;  336,620;39548,621; 0,07362
 620,25;33438,102;  294,345;39558,551; 0,07360
 620,83;33194,879;  342,349;39293,797; 0,07395
 621,41;33223,996;  341,967;39334,578; 0,07402
 621,99;33340,313;  334,842;39444,766; 0,07370
 622,57;33180,613;  316,482;39241,633; 0,07351
 623,15;33474,063;  317,151;39589,309; 0,07351
 623,73;33524,859;  297,936;39630,352; 0,07326
 624,30;33597,699;  319,229;39719,484; 0,07334
 624,88;33361,172;  308,892;39418,344; 0,07308
 625,46;33421,266;  287,449;39491,773; 0,07306
 626,04;33701,629;  338,445;39816,785; 0,07309
 626,62;33660,625;  319,101;39770,898; 0,07308
 627,20;33799,781;  347,512;39916,352; 0,07293
 627,78;33884,914;  323,829;39982,750; 0,07250
 628,35;33819,047;  369,525;39958,555; 0,07318
 628,93;33999,434;  298,776;40187,492; 0,07321
 629,51;34229,031;  340,636;40457,410; 0,07328
 630,09;34117,078;  306,174;40318,043; 0,07313
 630,67;34429,520;  335,580;40651,246; 0,07280
 631,25;34560,016;  334,271;40764,391; 0,07235
 631,82;34819,961;  331,582;41041,664; 0,07203
 632,40;34861,695;  332,740;41070,559; 0,07181
 632,98;34961,359;  322,858;41180,293; 0,07171
 633,56;35195,008;  336,585;41407,766; 0,07123
 634,14;35409,074;  328,623;41658,645; 0,07120
 634,71;35536,410;  329,821;41828,160; 0,07141
 635,29;35556,121;  309,582;41882,195; 0,07169
 635,87;35643,465;  319,399;41937,875; 0,07122
 636,45;35822,879;  345,444;42147,574; 0,07125
 637,03;36008,199;  324,225;42377,664; 0,07133
 637,60;36113,859;  387,676;42442,207; 0,07083
 638,18;36171,617;  322,112;42542,125; 0,07104
 638,76;36324,484;  317,712;42688,344; 0,07068
 639,34;36531,746;  355,373;42919,641; 0,07062
 639,91;36584,465;  342,463;42960,344; 0,07038
 640,49;36617,754;  332,583;42977,680; 0,07014
 641,07;36668,723;  317,446;43053,051; 0,07027
 641,65;36743,582;  323,705;43054,727; 0,06940
 642,22;36670,559;  330,095;42969,789; 0,06942
 642,80;36794,273;  309,574;43106,195; 0,06930
 643,38;36818,125;  294,997;43093,547; 0,06886
 643,96;37009,891;  334,317;43347,492; 0,06922
 644,53;36893,137;  314,966;43184,020; 0,06892
 645,11;37043,859;  333,772;43354,309; 0,06889
 645,69;37162,020;  352,438;43445,477; 0,06845
 646,27;37088,492;  329,755;43364,070; 0,06845
 646,84;37282,074;  343,851;43576,367; 0,06833
 647,42;37003,793;  325,864;43251,027; 0,06831
 648,00;37100,551;  283,483;43358,266; 0,06817
 648,57;37335,734;  312,573;43627,871; 0,06817
 649,15;37395,703;  311,762;43661,477; 0,06780
 649,73;37494,621;  339,455;43789,941; 0,06798
 650,31;37463,016;  310,378;43735,688; 0,06775
 650,88;37541,777;  332,071;43831,801; 0,06783
 651,46;37636,773;  327,577;43935,359; 0,06775
 652,04;37598,387;  292,353;43873,652; 0,06752
 652,61;37862,023;  318,683;44179,199; 0,06754
 653,19;38035,184;  340,782;44350,820; 0,06727
 653,77;38076,969;  308,318;44411,324; 0,06734
 654,34;38301,023;  320,458;44727,211; 0,06789
 654,92;39564,727;  321,574;46571,719; 0,07135
 655,50;48913,129;  313,950;57444,570; 0,07024
 656,07;52661,711;  307,380;60268,895; 0,05892
 656,65;43616,797;  299,769;49930,965; 0,05910
 657,23;39731,836;  460,825;46215,434; 0,06636
 657,80;39376,523;  330,195;45891,578; 0,06702
 658,38;39481,211;  332,308;45956,336; 0,06647
 658,95;39736,070;  329,914;46250,957; 0,06645
 659,53;39791,918;  305,723;46266,742; 0,06594
 660,11;40113,367;  295,209;46640,125; 0,06592
 660,68;40581,344;  364,466;47165,227; 0,06584
 661,26;40964,594;  315,738;47669,266; 0,06630
 661,84;41193,266;  339,481;47928,133; 0,06627
 662,41;41668,020;  304,854;48444,648; 0,06589
 662,99;41983,563;  310,867;48809,129; 0,06587
 663,56;42375,871;  300,030;49197,164; 0,06525
 664,14;42797,203;  305,529;49640,113; 0,06485
 664,72;43026,109;  312,342;49911,949; 0,06491
 665,29;43596,969;  316,532;50538,797; 0,06460
 665,87;43912,504;  316,858;50927,691; 0,06480
 666,44;44172,262;  320,804;51239,988; 0,06490
 667,02;44361,152;  316,233;51415,176; 0,06452
 667,59;44771,410;  297,903;51851,457; 0,06416
 668,17;45122,301;  311,462;52243,398; 0,06405
 668,75;45321,395;  326,259;52469,746; 0,06403
 669,32;45361,684;  328,418;52486,012; 0,06378
 669,90;45528,059;  306,151;52673,059; 0,06371
 670,47;45574,168;  283,951;52748,133; 0,06386
 671,05;45621,109;  315,813;52759,055; 0,06354
 671,62;45549,992;  293,350;52670,484; 0,06346
 672,20;45783,047;  303,629;52915,754; 0,06327
 672,77;45583,813;  325,582;52726,363; 0,06364
 673,35;45565,281;  330,765;52685,742; 0,06349
 673,93;45846,469;  307,001;53014,137; 0,06348
 674,50;45834,949;  317,357;53024,859; 0,06369
 675,08;45871,020;  312,307;53038,137; 0,06345
 675,65;46054,332;  277,426;53216,438; 0,06313
 676,23;46356,340;  323,072;53543,258; 0,06300
 676,80;46587,891;  322,498;53900,023; 0,06373
 677,38;46549,539;  293,385;53868,008; 0,06379
 677,95;46949,688;  320,784;54339,199; 0,06389
 678,53;47294,422;  315,324;54684,531; 0,06345
 679,10;47158,559;  334,090;54514,672; 0,06337
 679,68;47531,391;  304,076;54926,871; 0,06318
 680,25;48077,379;  348,572;55554,227; 0,06320
 680,83;47794,520;  295,945;55138,211; 0,06243
 681,40;48144,648;  335,938;55532,293; 0,06240
 681,98;47946,715;  278,101;55335,977; 0,06259
 682,55;48106,230;  314,640;55580,426; 0,06310
 683,12;48193,902;  304,096;55685,441; 0,06312
 683,70;48253,496;  319,866;55718,035; 0,06286
 684,27;48246,223;  297,935;55712,422; 0,06285
 684,85;48574,797;  320,288;56038,406; 0,06246
 685,42;48588,043;  299,078;55991,926; 0,06195
 686,00;48602,598;  322,617;56050,535; 0,06231
 686,57;49164,484;  327,113;56713,582; 0,06242
 687,15;49077,398;  310,196;56621,039; 0,06246
 687,72;49238,125;  295,796;56781,586; 0,06225
 688,29;49234,605;  308,812;56715,680; 0,06179
 688,87;49369,203;  313,068;56937,207; 0,06231
 689,44;49453,336;  277,837;56983,203; 0,06188
 690,02;49687,938;  311,190;57270,969; 0,06205
 690,59;49774,922;  317,683;57420,836; 0,06243
 691,17;49998,191;  310,463;57627,164; 0,06203
 691,74;50206,230;  318,976;57871,406; 0,06207
 692,31;50237,930;  299,322;57852,164; 0,06163
 692,89;50461,434;  289,585;58121,703; 0,06171
 693,46;50843,020;  300,031;58590,320; 0,06194
 694,04;50778,035;  306,357;58540,563; 0,06213
 694,61;51001,090;  325,723;58794,379; 0,06213
 695,18;51210,395;  301,256;59028,563; 0,06204
 695,76;51210,945;  315,192;59022,719; 0,06201
 696,33;51426,980;  307,038;59281,770; 0,06208
 696,90;51790,461;  312,088;59613,645; 0,06144
 697,48;51755,379;  303,791;59606,820; 0,06168
 698,05;51919,379;  291,743;59763,484; 0,06143
 698,62;52168,016;  327,446;60044,328; 0,06143
 699,20;52242,316;  299,856;60113,863; 0,06128
 699,77;52453,832;  314,795;60333,434; 0,06112
 700,35;52563,508;  292,728;60468,285; 0,06116
 700,92;52405,793;  317,694;60292,422; 0,06123
 701,49;52697,098;  311,787;60598,523; 0,06101
 702,07;53031,734;  335,063;60971,645; 0,06095
 702,64;52995,902;  296,679;60882,664; 0,06057
 703,21;53039,918;  330,262;60962,133; 0,06081
 703,78;53194,375;  326,505;61124,387; 0,06070
 704,36;53133,691;  325,258;61058,793; 0,06073
 704,93;53263,953;  308,884;61206,875; 0,06070
 705,50;53181,180;  289,800;61101,320; 0,06060
 706,08;53464,824;  300,853;61521,926; 0,06128
 706,65;53457,531;  326,393;61438,508; 0,06078
 707,22;53786,641;  324,602;61828,801; 0,06086
 707,80;53820,066;  330,628;61867,340; 0,06087
 708,37;53666,789;  313,505;61605,164; 0,06024
 708,94;53398,152;  308,571;61356,707; 0,06066
 709,51;53723,938;  306,300;61705,441; 0,06048
 710,09;53800,754;  323,966;61762,090; 0,06027
 710,66;53884,535;  316,193;61914,949; 0,06066
 711,23;54026,281;  328,865;62005,336; 0,06017
 711,81;53973,297;  314,325;61964,410; 0,06029
 712,38;53993,730;  292,038;62005,492; 0,06039
 712,95;54311,520;  327,621;62353,750; 0,06031
 713,52;54197,723;  327,043;62318,785; 0,06098
 714,10;54169,898;  312,710;62218,641; 0,06049
 714,67;54380,523;  331,232;62476,828; 0,06062
 715,24;54286,531;  323,915;62402,285; 0,06085
 715,81;54002,770;  287,431;62018,852; 0,06041
 716,38;54423,949;  307,131;62531,781; 0,06063
 716,96;54472,230;  318,920;62580,766; 0,06060
 717,53;54485,770;  304,943;62558,520; 0,06032
 718,10;54571,254;  323,469;62643,547; 0,06025
 718,67;54437,008;  330,276;62472,113; 0,06013
 719,25;54864,117;  298,375;62944,988; 0,05998
 719,82;54756,988;  377,228;62808,266; 0,05996
 720,39;54381,457;  303,241;62398,375; 0,06004
 720,96;54822,359;  296,244;62881,996; 0,05987
 721,53;54648,043;  299,480;62650,535; 0,05966
 722,11;54713,395;  281,389;62742,840; 0,05976
 722,68;54667,488;  327,785;62705,746; 0,05991
 723,25;55020,094;  307,952;63116,324; 0,05993
 723,82;55164,555;  331,174;63303,469; 0,06010
 724,39;55068,180;  316,807;63204,863; 0,06017
 724,96;55403,824;  305,220;63551,828; 0,05990
 725,54;55383,172;  321,836;63525,164; 0,05989
 726,11;55373,871;  291,179;63470,418; 0,05956
 726,68;55271,355;  288,705;63350,008; 0,05954
 727,25;55415,230;  297,305;63504,883; 0,05948
 727,82;55174,180;  289,544;63162,441; 0,05901
 728,39;55461,801;  299,681;63499,219; 0,05907
 728,96;55673,863;  299,283;63776,574; 0,05931
 729,54;55826,289;  300,103;63968,535; 0,05943
 730,11;55853,555;  337,509;64052,082; 0,05982
 730,68;55816,988;  285,535;63979,152; 0,05956
 731,25;55715,508;  318,545;63756,156; 0,05886
 731,82;56205,543;  318,208;64444,973; 0,05973
 732,39;56083,320;  268,700;64245,633; 0,05928
 732,96;56168,090;  307,720;64394,926; 0,05967
 733,53;56050,426;  295,169;64226,301; 0,05943
 734,10;56482,660;  314,159;64681,398; 0,05917
 734,68;56382,199;  308,575;64579,781; 0,05926
 735,25;56392,543;  290,588;64659,172; 0,05970
 735,82;56247,586;  296,231;64426,020; 0,05925
 736,39;56563,824;  324,217;64790,184; 0,05929
 736,96;56392,762;  289,826;64522,348; 0,05877
 737,53;56524,105;  332,999;64684,570; 0,05889
 738,10;56362,883;  286,965;64524,641; 0,05901
 738,67;56352,707;  313,768;64547,660; 0,05927
 739,24;56426,184;  318,754;64647,926; 0,05939
 739,81;56150,656;  286,317;64246,738; 0,05878
 740,38;55836,906;  265,693;63894,938; 0,05881
 740,95;55954,180;  313,810;64094,309; 0,05930
 741,52;55986,059;  294,572;64138,941; 0,05933
 742,09;55377,344;  335,325;63400,000; 0,05909
 742,66;55783,441;  287,955;63930,457; 0,05949
 743,23;55672,930;  325,504;63861,508; 0,05992
 743,80;55821,242;  321,287;63920,262; 0,05916
 744,37;55515,000;  306,657;63629,094; 0,05955
 744,94;55375,227;  312,923;63506,762; 0,05982
 745,51;55335,145;  293,406;63430,633; 0,05959
 746,09;55334,813;  343,325;63432,191; 0,05966
 746,66;54699,078;  311,835;62717,250; 0,05973
 747,23;54953,414;  367,531;63029,645; 0,05992
 747,80;54675,699;  301,000;62722,141; 0,05993
 748,36;54311,504;  299,373;62309,301; 0,05997
 748,93;54458,230;  285,269;62515,016; 0,06022
 749,50;54441,828;  330,052;62509,871; 0,06036
 750,07;54377,504;  315,115;62458,895; 0,06050
 750,64;54228,867;  299,761;62287,793; 0,06048
 751,21;53741,699;  322,134;61758,969; 0,06073
 751,78;53712,012;  316,247;61843,027; 0,06156
 752,35;53574,324;  316,670;61687,902; 0,06158
 752,92;53392,762;  313,349;61531,895; 0,06196
 753,49;53120,414;  395,979;61249,926; 0,06228
 754,06;53106,008;  324,078;61286,328; 0,06258
 754,63;53103,590;  336,594;61323,238; 0,06287
 755,20;52552,625;  294,201;60628,602; 0,06241
 755,77;52892,934;  350,320;61044,719; 0,06264
 756,34;52752,949;  323,436;60891,141; 0,06267
 756,91;52437,320;  299,796;60502,496; 0,06247
 757,48;52566,266;  302,325;60617,301; 0,06222
 758,05;52535,316;  342,878;60616,121; 0,06252
 758,62;51968,563;  301,748;59962,781; 0,06248
 759,19;52040,902;  342,804;60078,652; 0,06276
 759,75;51883,465;  293,597;59875,891; 0,06255
 760,32;51743,832;  310,073;59687,145; 0,06237
 760,89;51458,922;  312,382;59418,660; 0,06282
 761,46;51198,898;  325,175;59138,051; 0,06298
 762,03;51263,918;  318,215;59301,371; 0,06362
 762,60;50987,121;  299,471;59012,582; 0,06383
 763,17;51011,746;  313,260;59051,059; 0,06392
 763,74;51024,023;  318,523;59026,262; 0,06364
 764,31;50822,734;  290,586;58810,379; 0,06374
 764,87;50893,180;  307,496;58805,121; 0,06311
 765,44;50544,762;  300,535;58436,098; 0,06336
 766,01;50241,121;  317,691;58118,613; 0,06363
 766,58;50444,113;  425,667;58303,934; 0,06339
 767,15;50047,617;  321,290;57853,297; 0,06332
 767,72;50017,500;  299,160;57847,125; 0,06351
 768,28;50019,527;  315,279;57838,043; 0,06345
 768,85;49976,063;  311,225;57804,789; 0,06357
 769,42;49754,012;  309,198;57498,457; 0,06319
 769,99;49462,055;  266,828;57202,051; 0,06346
 770,56;49644,094;  308,844;57456,320; 0,06384
 771,13;49379,035;  303,447;57146,938; 0,06382
 771,69;49254,945;  294,733;57023,488; 0,06396
 772,26;49148,836;  290,979;56930,391; 0,06418
 772,83;48963,473;  289,812;56740,016; 0,06437
 773,40;48959,016;  300,031;56754,953; 0,06454
 773,97;48854,926;  321,824;56645,035; 0,06465
 774,53;48762,699;  314,214;56500,926; 0,06435
 775,10;48567,188;  294,720;56314,457; 0,06464
 775,67;48640,422;  311,183;56417,555; 0,06480
 776,24;48552,473;  324,866;56272,063; 0,06448
 776,81;48278,809;  296,098;56015,332; 0,06492
 777,37;48304,434;  294,718;56125,988; 0,06555
 777,94;48110,332;  286,967;55903,113; 0,06556
 778,51;48123,930;  318,080;55942,879; 0,06579
 779,08;47871,188;  330,286;55651,563; 0,06582
 779,64;47775,703;  284,849;55593,563; 0,06618
 780,21;47861,863;  326,649;55734,867; 0,06656
 780,78;47830,535;  304,198;55697,520; 0,06652
 781,35;47624,020;  302,508;55430,723; 0,06632
 781,91;47455,898;  282,697;55245,191; 0,06637
 782,48;47390,180;  291,540;55172,008; 0,06641
 783,05;46962,543;  294,483;54661,047; 0,06631
 783,62;46973,285;  316,959;54645,105; 0,06611
 784,18;46805,137;  309,535;54466,676; 0,06624
 784,75;46572,203;  297,952;54159,391; 0,06594
 785,32;46520,723;  315,954;54133,324; 0,06624
