
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 480,84; 9653,668;  308,632;13730,607; 0,15724
 481,43; 9930,220;  347,375;14142,333; 0,15823
 482,01; 9880,239;  292,309;13942,782; 0,15342
 482,60; 9290,598;  346,524;13098,231; 0,15403
 483,19; 9223,863;  310,527;13048,366; 0,15506
 483,78; 9658,184;  322,650;13672,611; 0,15534
 484,36;10470,593;  311,520;14891,580; 0,15691
 484,95;12455,642;  344,823;18579,404; 0,17772
 485,54;27930,105;  328,117;40502,590; 0,16301
 486,12;30223,891;  323,706;40410,520; 0,12733
 486,71;14346,159;  310,591;18751,363; 0,11855
 487,30;10781,830;  335,957;14819,509; 0,14193
 487,89; 9163,926;  325,748;12514,656; 0,13960
 488,47; 8401,847;  295,591;11603,951; 0,14458
 489,06; 8403,728;  316,463;11575,978; 0,14372
 489,65; 8233,627;  355,341;11266,909; 0,14146
 490,23; 7996,308;  361,139;10942,286; 0,14171
 490,82; 7981,706;  303,619;10937,221; 0,14143
 491,41; 7962,755;  326,297;10870,940; 0,14014
 492,00; 7799,115;  345,532;10651,551; 0,14073
 492,58; 7814,779;  324,445;10621,289; 0,13820
 493,17; 7870,500;  333,966;10700,254; 0,13845
 493,76; 7916,945;  398,260;10736,825; 0,13832
 494,34; 7877,286;  350,544;10645,819; 0,13603
 494,93; 7568,291;  343,493;10161,253; 0,13319
 495,52; 7467,080;  328,559;10177,805; 0,13979
 496,10; 8391,068;  317,407;11400,070; 0,13757
 496,69; 8249,685;  352,159;10928,375; 0,12684
 497,28; 7183,159;  393,059; 9517,639; 0,12834
 497,86; 6939,122;  324,829; 9317,378; 0,13340
 498,45; 7214,894;  312,333; 9695,438; 0,13334
 499,04; 7560,670;  350,916;10122,075; 0,13203
 499,62; 7698,871;  376,735;10220,077; 0,12850
 500,21; 7282,936;  346,371; 9636,579; 0,12688
 500,80; 7233,847;  318,063; 9697,120; 0,13232
 501,38; 7609,330;  328,892;10114,727; 0,12844
 501,97; 7599,576;  333,129;10052,751; 0,12633
 502,55; 7522,332;  323,333; 9987,355; 0,12789
 503,14; 7524,782;  322,978; 9953,820; 0,12622
 503,73; 7293,766;  313,898; 9580,801; 0,12309
 504,31; 6921,288;  311,573; 9120,442; 0,12474
 504,90; 7036,446;  349,119; 9251,674; 0,12426
 505,49; 6983,047;  320,179; 9180,311; 0,12378
 506,07; 7166,078;  335,290; 9422,761; 0,12397
 506,66; 7005,451;  302,735; 9120,313; 0,11910
 507,24; 6508,245;  313,190; 8517,741; 0,12201
 507,83; 6684,464;  303,041; 8787,331; 0,12370
 508,42; 6744,120;  289,609; 8758,297; 0,11795
 509,00; 6476,361;  338,337; 8399,396; 0,11836
 509,59; 6358,626;  336,317; 8273,204; 0,11989
 510,17; 6418,376;  327,608; 8317,195; 0,11785
 510,76; 6308,453;  344,803; 8158,958; 0,11737
 511,34; 6167,880;  312,100; 7965,839; 0,11629
 511,93; 5920,765;  325,068; 7615,515; 0,11490
 512,52; 5822,327;  324,009; 7525,500; 0,11719
 513,10; 5848,731;  316,527; 7511,817; 0,11415
 513,69; 5740,559;  334,197; 7359,125; 0,11374
 514,27; 5606,630;  319,883; 7190,599; 0,11381
 514,86; 5368,224;  350,522; 6843,645; 0,11195
 515,44; 5289,264;  304,801; 6795,849; 0,11470
 516,03; 5490,464;  331,216; 7055,729; 0,11507
 516,61; 5535,716;  351,743; 7047,037; 0,11111
 517,20; 5305,534;  305,505; 6757,669; 0,11073
 517,79; 5142,628;  351,295; 6549,768; 0,11183
 518,37; 5217,518;  328,449; 6661,492; 0,11239
 518,96; 5568,279;  437,029; 7058,706; 0,11074
 519,54; 5333,879;  296,059; 6743,821; 0,10717
 520,13; 5016,012;  345,298; 6327,904; 0,10751
 520,71; 4996,365;  307,564; 6347,159; 0,10995
 521,30; 5191,736;  323,702; 6553,108; 0,10709
 521,88; 5060,074;  313,611; 6381,205; 0,10665
 522,47; 5203,474;  339,170; 6578,267; 0,10810
 523,05; 5323,864;  331,082; 6718,754; 0,10700
 523,64; 5541,025;  332,276; 7008,169; 0,10778
 524,22; 5648,344;  328,083; 7126,842; 0,10650
 524,81; 5636,957;  324,383; 7085,186; 0,10469
 525,39; 5748,353;  333,523; 7270,596; 0,10759
 525,98; 5963,179;  319,088; 7529,497; 0,10637
 526,56; 6199,799;  331,801; 7810,998; 0,10536
 527,15; 6386,974;  326,330; 8029,121; 0,10413
 527,73; 6483,142;  358,773; 8150,000; 0,10454
 528,32; 6874,754;  327,102; 8700,708; 0,10683
 528,90; 7328,166;  319,242; 9211,103; 0,10334
 529,49; 7267,190;  326,499; 9084,329; 0,10099
 530,07; 7193,992;  319,326; 9020,797; 0,10234
 530,66; 7314,495;  362,735; 9147,239; 0,10162
 531,24; 7355,609;  355,365; 9209,779; 0,10205
 531,82; 7421,854;  333,281; 9279,736; 0,10109
 532,41; 7501,871;  335,565; 9393,586; 0,10174
 532,99; 7971,171;  342,162; 9986,318; 0,10180
 533,58; 8192,136;  372,468;10193,546; 0,09897
 534,16; 8020,851;  332,112; 9991,844; 0,09911
 534,75; 8089,563;  369,301;10039,107; 0,09779
 535,33; 7905,702;  325,694; 9797,634; 0,09677
 535,92; 7618,730;  313,586; 9428,243; 0,09611
 536,50; 7381,518;  342,084; 9137,723; 0,09673
 537,08; 7437,285;  307,677; 9259,770; 0,09886
 537,67; 7950,573;  359,655; 9875,081; 0,09813
 538,25; 8204,989;  343,448;10185,392; 0,09757
 538,84; 8380,878;  366,201;10378,470; 0,09665
 539,42; 8427,613;  338,703;10406,311; 0,09504
 540,00; 8337,974;  346,201;10308,475; 0,09572
 540,59; 8579,919;  357,330;10646,413; 0,09737
 541,17; 8854,848;  357,702;10925,381; 0,09471
 541,76; 9061,689;  406,348;11157,524; 0,09417
 542,34; 9057,823;  349,575;11150,021; 0,09351
 542,92; 9121,603;  323,025;11231,487; 0,09335
 543,51; 9310,423;  340,954;11483,552; 0,09422
 544,09; 9576,589;  342,869;11768,570; 0,09251
 544,68; 9657,803;  338,745;11846,358; 0,09161
 545,26; 9414,258;  322,037;11528,122; 0,09078
 545,84; 9255,640;  345,898;11355,218; 0,09190
 546,43; 9457,271;  352,237;11633,034; 0,09306
 547,01; 9995,806;  341,794;12328,290; 0,09398
 547,59;10811,663;  333,287;13295,950; 0,09240
 548,18;11040,608;  319,020;13477,768; 0,08896
 548,76;10643,288;  343,821;12956,009; 0,08798
 549,34;10602,247;  347,592;12959,278; 0,08985
 549,93;10934,048;  331,908;13396,520; 0,09070
 550,51;11190,965;  341,259;13655,715; 0,08891
 551,09;11471,752;  332,512;14064,419; 0,09088
 551,68;12474,672;  325,956;15313,372; 0,09120
 552,26;13181,977;  319,078;16054,329; 0,08753
 552,84;13242,365;  330,176;16126,793; 0,08756
 553,43;13629,087;  330,518;16609,824; 0,08783
 554,01;13859,057;  327,864;16846,107; 0,08663
 554,59;14197,562;  334,176;17304,756; 0,08783
 555,18;14918,045;  315,864;18210,252; 0,08830
 555,76;15444,131;  296,268;18770,006; 0,08620
 556,34;15493,347;  334,064;18803,180; 0,08577
 556,93;15673,963;  332,732;19037,109; 0,08608
 557,51;16005,813;  379,596;19407,863; 0,08555
 558,09;16216,264;  325,126;19653,461; 0,08504
 558,68;16155,354;  310,223;19578,646; 0,08495
 559,26;16533,686;  305,494;20079,125; 0,08582
 559,84;17239,189;  338,257;20928,541; 0,08575
 560,42;17901,643;  323,273;21632,443; 0,08359
 561,01;18078,139;  329,274;21801,416; 0,08270
 561,59;18031,271;  343,752;21761,336; 0,08310
 562,17;18080,828;  320,015;21822,777; 0,08303
 562,75;18383,283;  303,459;22212,414; 0,08343
 563,34;18963,514;  350,306;22840,463; 0,08217
 563,92;19361,641;  334,385;23309,400; 0,08188
 564,50;19784,189;  347,287;23816,904; 0,08188
 565,08;19943,199;  332,575;23990,188; 0,08148
 565,67;20316,797;  315,524;24407,879; 0,08082
 566,25;20820,037;  324,361;25043,109; 0,08136
 566,83;21607,633;  310,043;26002,693; 0,08148
 567,41;22385,004;  307,694;26864,346; 0,08023
 568,00;22976,988;  318,602;27578,098; 0,08029
 568,58;23916,414;  330,325;28691,645; 0,08007
 569,16;25205,535;  308,204;30254,402; 0,08019
 569,74;26539,006;  323,078;31694,836; 0,07797
 570,33;26992,566;  307,979;32238,350; 0,07794
 570,91;27877,898;  335,354;33287,762; 0,07788
 571,49;28772,996;  365,136;34196,570; 0,07588
 572,07;28197,297;  409,648;33379,770; 0,07427
 572,65;27780,705;  325,620;33166,969; 0,07780
 573,24;29670,334;  314,094;35402,422; 0,07746
 573,82;31119,877;  345,978;36940,250; 0,07523
 574,40;31417,781;  307,643;37206,457; 0,07411
 574,98;30801,537;  325,149;36321,063; 0,07229
 575,56;29839,057;  342,797;35305,594; 0,07384
 576,15;30645,021;  331,283;36444,941; 0,07603
 576,73;32258,084;  345,304;38271,254; 0,07497
 577,31;34326,020;  332,864;40730,934; 0,07497
 577,89;35237,004;  434,001;41372,285; 0,07051
 578,47;32561,059;  342,360;38100,273; 0,06890
 579,05;31259,273;  335,571;36961,430; 0,07350
 579,64;32218,877;  327,978;38149,742; 0,07408
 580,22;33020,066;  315,740;38993,223; 0,07285
 580,80;34913,750;  321,439;41491,742; 0,07560
 581,38;37980,512;  336,699;44793,004; 0,07224
 581,96;37095,371;  345,000;43209,230; 0,06683
 582,54;34097,602;  320,162;39879,230; 0,06862
 583,12;32199,881;  334,679;37817,656; 0,07052
 583,71;32323,039;  348,958;38114,020; 0,07229
 584,29;33798,375;  366,913;39877,848; 0,07256
 584,87;35148,863;  312,704;41334,879; 0,07099
 585,45;35412,723;  339,094;41426,105; 0,06872
 586,03;34298,883;  329,060;40190,816; 0,06946
 586,61;34268,051;  324,046;40341,074; 0,07148
 587,19;35214,164;  343,024;41367,223; 0,07057
 587,77;34864,234;  290,143;40869,516; 0,06955
 588,35;34404,816;  318,539;40352,125; 0,06984
 588,94;34149,941;  349,931;40041,684; 0,06978
 589,52;34177,777;  300,891;40129,879; 0,07030
 590,10;34250,621;  301,820;40146,281; 0,06954
 590,68;34379,434;  373,949;40275,145; 0,06944
 591,26;34446,371;  317,385;40355,266; 0,06935
 591,84;34578,758;  322,392;40498,332; 0,06922
 592,42;35400,289;  344,590;41463,688; 0,06928
 593,00;36039,957;  360,912;42085,039; 0,06797
 593,58;35623,297;  342,212;41580,227; 0,06776
 594,16;35330,859;  344,508;41272,152; 0,06812
 594,74;35608,164;  355,773;41625,711; 0,06845
 595,32;35560,367;  341,253;41529,727; 0,06800
 595,90;35505,563;  325,978;41413,207; 0,06742
 596,49;35166,063;  296,176;41045,473; 0,06767
 597,07;35435,988;  292,327;41379,789; 0,06786
 597,65;35431,000;  300,479;41331,523; 0,06743
 598,23;35612,633;  299,564;41577,086; 0,06778
 598,81;35874,523;  308,069;41853,652; 0,06748
 599,39;36014,555;  320,103;41912,695; 0,06642
 599,97;35769,859;  322,623;41645,785; 0,06661
 600,55;35913,996;  314,854;41803,969; 0,06649
 601,13;35805,004;  328,370;41685,090; 0,06660
 601,71;35700,160;  319,533;41543,684; 0,06639
 602,29;35976,051;  325,929;41870,480; 0,06645
 602,87;36003,867;  312,996;41923,664; 0,06665
 603,45;35924,711;  325,775;41771,234; 0,06604
 604,03;35807,531;  321,136;41569,832; 0,06535
 604,61;35924,523;  356,322;41745,887; 0,06583
 605,19;35959,266;  323,982;41766,016; 0,06556
 605,77;36112,086;  326,862;41873,930; 0,06484
 606,35;36122,988;  319,249;41888,105; 0,06484
 606,93;36063,855;  313,952;41878,719; 0,06545
 607,51;35971,285;  324,376;41718,586; 0,06492
 608,09;36040,773;  311,962;41753,996; 0,06442
 608,67;35858,602;  322,717;41587,102; 0,06491
 609,25;35854,090;  331,263;41568,695; 0,06478
 609,83;35861,488;  317,536;41591,645; 0,06491
 610,41;35733,789;  303,102;41406,539; 0,06450
 610,99;35760,266;  329,845;41430,703; 0,06447
 611,57;35708,441;  296,668;41312,484; 0,06380
 612,14;35698,863;  327,389;41321,168; 0,06406
 612,72;35561,332;  311,352;41132,063; 0,06372
 613,30;35634,594;  338,004;41230,605; 0,06391
 613,88;35520,488;  304,866;41069,121; 0,06354
 614,46;35162,410;  317,355;40657,109; 0,06359
 615,04;35479,047;  390,636;40986,840; 0,06332
 615,62;35058,500;  316,223;40512,039; 0,06332
 616,20;34988,051;  328,045;40450,391; 0,06356
 616,78;35017,477;  340,163;40455,777; 0,06327
 617,36;34918,867;  313,250;40316,891; 0,06295
 617,94;34679,758;  298,413;39993,602; 0,06242
 618,52;34543,914;  316,710;39775,777; 0,06178
 619,10;34503,617;  310,413;39729,207; 0,06176
 619,67;34357,121;  336,620;39548,621; 0,06168
 620,25;34371,766;  294,345;39558,551; 0,06153
 620,83;34109,941;  342,349;39293,797; 0,06202
 621,41;34142,566;  341,967;39334,578; 0,06206
 621,99;34262,777;  334,842;39444,766; 0,06173
 622,57;34105,426;  316,482;39241,633; 0,06146
 623,15;34401,855;  317,151;39589,309; 0,06153
 623,73;34417,387;  297,936;39630,352; 0,06175
 624,30;34522,867;  319,229;39719,484; 0,06143
 624,88;34254,105;  308,892;39418,344; 0,06150
 625,46;34308,250;  287,449;39491,773; 0,06159
 626,04;34577,797;  338,445;39816,785; 0,06183
 626,62;34537,148;  319,101;39770,898; 0,06181
 627,20;34678,262;  347,512;39916,352; 0,06167
 627,78;34767,375;  323,829;39982,750; 0,06123
 628,35;34707,762;  369,525;39958,555; 0,06180
 628,93;34871,617;  298,776;40187,492; 0,06211
 629,51;35100,574;  340,636;40457,410; 0,06225
 630,09;34986,273;  306,174;40318,043; 0,06211
 630,67;35306,172;  335,580;40651,246; 0,06177
 631,25;35421,047;  334,271;40764,391; 0,06156
 631,82;35702,285;  331,582;41041,664; 0,06106
 632,40;35739,563;  332,740;41070,559; 0,06091
 632,98;35842,031;  322,858;41180,293; 0,06081
 633,56;36059,527;  336,585;41407,766; 0,06059
 634,14;36285,910;  328,623;41658,645; 0,06048
 634,71;36430,488;  329,821;41828,160; 0,06052
 635,29;36442,539;  309,582;41882,195; 0,06090
 635,87;36517,977;  319,399;41937,875; 0,06059
 636,45;36694,484;  345,444;42147,574; 0,06071
 637,03;36883,457;  324,225;42377,664; 0,06080
 637,60;36975,184;  387,676;42442,207; 0,06048
 638,18;37038,840;  322,112;42542,125; 0,06065
 638,76;37184,754;  317,712;42688,344; 0,06043
 639,34;37396,246;  355,373;42919,641; 0,06036
 639,91;37446,840;  342,463;42960,344; 0,06017
 640,49;37486,188;  332,583;42977,680; 0,05987
 641,07;37543,168;  317,446;43053,051; 0,05995
 641,65;37602,613;  323,705;43054,727; 0,05928
 642,22;37515,504;  330,095;42969,789; 0,05944
 642,80;37642,992;  309,574;43106,195; 0,05931
 643,38;37653,523;  294,997;43093,547; 0,05904
 643,96;37849,816;  334,317;43347,492; 0,05939
 644,53;37719,867;  314,966;43184,020; 0,05922
 645,11;37896,281;  333,772;43354,309; 0,05892
 645,69;37979,996;  352,438;43445,477; 0,05890
 646,27;37901,293;  329,755;43364,070; 0,05896
 646,84;38099,336;  343,851;43576,367; 0,05883
 647,42;37850,320;  325,864;43251,027; 0,05840
 648,00;37922,414;  283,483;43358,266; 0,05859
 648,57;38170,875;  312,573;43627,871; 0,05848
 649,15;38206,578;  311,762;43661,477; 0,05841
 649,73;38324,492;  339,455;43789,941; 0,05838
 650,31;38261,598;  310,378;43735,688; 0,05852
 650,88;38337,793;  332,071;43831,801; 0,05864
 651,46;38438,750;  327,577;43935,359; 0,05851
 652,04;38396,605;  292,353;43873,652; 0,05833
 652,61;38639,156;  318,683;44179,199; 0,05864
 653,19;38819,629;  340,782;44350,820; 0,05833
 653,77;38855,320;  308,318;44411,324; 0,05848
 654,34;39094,004;  320,458;44727,211; 0,05891
 654,92;40324,492;  321,574;46571,719; 0,06302
 655,50;49749,762;  313,950;57444,570; 0,06283
 656,07;53755,715;  307,380;60268,895; 0,04994
 656,65;44622,566;  299,769;49930,965; 0,04913
 657,23;40517,656;  460,825;46215,434; 0,05776
 657,80;40163,297;  330,195;45891,578; 0,05835
 658,38;40253,453;  332,308;45956,336; 0,05799
 658,95;40518,223;  329,914;46250,957; 0,05791
 659,53;40571,047;  305,723;46266,742; 0,05746
 660,11;40894,824;  295,209;46640,125; 0,05748
 660,68;41381,047;  364,466;47165,227; 0,05729
 661,26;41764,961;  315,738;47669,266; 0,05784
 661,84;41976,855;  339,481;47928,133; 0,05802
 662,41;42450,035;  304,854;48444,648; 0,05776
 662,99;42775,992;  310,867;48809,129; 0,05769
 663,56;43165,813;  300,030;49197,164; 0,05717
 664,14;43577,738;  305,529;49640,113; 0,05694
 664,72;43813,043;  312,342;49911,949; 0,05698
 665,29;44387,973;  316,532;50538,797; 0,05674
 665,87;44737,043;  316,858;50927,691; 0,05666
 666,44;44963,355;  320,804;51239,988; 0,05713
 667,02;45129,426;  316,233;51415,176; 0,05701
 667,59;45580,086;  297,903;51851,457; 0,05633
 668,17;45917,840;  311,462;52243,398; 0,05641
 668,75;46133,383;  326,259;52469,746; 0,05627
 669,32;46166,902;  328,418;52486,012; 0,05609
 669,90;46334,609;  306,151;52673,059; 0,05603
 670,47;46375,258;  283,951;52748,133; 0,05624
 671,05;46398,891;  315,813;52759,055; 0,05615
 671,62;46336,262;  293,350;52670,484; 0,05598
 672,20;46558,602;  303,629;52915,754; 0,05593
 672,77;46378,520;  325,582;52726,363; 0,05608
 673,35;46359,105;  330,765;52685,742; 0,05593
 673,93;46630,531;  307,001;53014,137; 0,05607
 674,50;46612,164;  317,357;53024,859; 0,05634
 675,08;46640,578;  312,307;53038,137; 0,05618
 675,65;46801,223;  277,426;53216,438; 0,05610
 676,23;47112,152;  323,072;53543,258; 0,05593
 676,80;47347,066;  322,498;53900,023; 0,05666
 677,38;47323,750;  293,385;53868,008; 0,05658
 677,95;47691,793;  320,784;54339,199; 0,05703
 678,53;48048,816;  315,324;54684,531; 0,05653
 679,10;47914,359;  334,090;54514,672; 0,05642
 679,68;48289,313;  304,076;54926,871; 0,05627
 680,25;48831,152;  348,572;55554,227; 0,05640
 680,83;48540,594;  295,945;55138,211; 0,05567
 681,40;48873,453;  335,938;55532,293; 0,05583
 681,98;48674,613;  278,101;55335,977; 0,05601
 682,55;48856,941;  314,640;55580,426; 0,05634
 683,12;48949,672;  304,096;55685,441; 0,05632
 683,70;48967,973;  319,866;55718,035; 0,05643
 684,27;48958,867;  297,935;55712,422; 0,05644
 684,85;49299,004;  320,288;56038,406; 0,05599
 685,42;49293,539;  299,078;55991,926; 0,05565
 686,00;49345,609;  322,617;56050,535; 0,05567
 686,57;49872,504;  327,113;56713,582; 0,05617
 687,15;49805,465;  310,196;56621,039; 0,05603
 687,72;49967,508;  295,796;56781,586; 0,05583
 688,29;49928,066;  308,812;56715,680; 0,05568
 688,87;50080,988;  313,068;56937,207; 0,05605
 689,44;50148,230;  277,837;56983,203; 0,05578
 690,02;50398,172;  311,190;57270,969; 0,05584
 690,59;50472,605;  317,683;57420,836; 0,05635
 691,17;50696,707;  310,463;57627,164; 0,05597
 691,74;50918,711;  318,976;57871,406; 0,05592
 692,31;50935,297;  299,322;57852,164; 0,05561
 692,89;51150,934;  289,585;58121,703; 0,05578
 693,46;51557,258;  300,031;58590,320; 0,05584
 694,04;51471,844;  306,357;58540,563; 0,05620
 694,61;51687,066;  325,723;58794,379; 0,05629
 695,18;51872,652;  301,256;59028,563; 0,05643
 695,76;51887,770;  315,192;59022,719; 0,05627
 696,33;52118,402;  307,038;59281,770; 0,05624
 696,90;52454,746;  312,088;59613,645; 0,05587
 697,48;52443,242;  303,791;59606,820; 0,05591
 698,05;52577,105;  291,743;59763,484; 0,05593
 698,62;52816,051;  327,446;60044,328; 0,05603
 699,20;52875,738;  299,856;60113,863; 0,05602
 699,77;53104,895;  314,795;60333,434; 0,05573
 700,35;53225,430;  292,728;60468,285; 0,05570
 700,92;53033,719;  317,694;60292,422; 0,05603
 701,49;53357,914;  311,787;60598,523; 0,05557
 702,07;53676,398;  335,063;60971,645; 0,05567
 702,64;53645,980;  296,679;60882,664; 0,05524
 703,21;53665,270;  330,262;60962,133; 0,05569
 703,78;53810,551;  326,505;61124,387; 0,05566
 704,36;53752,738;  325,258;61058,793; 0,05566
 704,93;53886,715;  308,884;61206,875; 0,05562
 705,50;53817,707;  289,800;61101,320; 0,05541
 706,08;54100,547;  300,853;61521,926; 0,05612
 706,65;54066,563;  326,393;61438,508; 0,05583
 707,22;54389,750;  324,602;61828,801; 0,05599
 707,80;54462,301;  330,628;61867,340; 0,05568
 708,37;54271,938;  313,505;61605,164; 0,05534
 708,94;54000,445;  308,571;61356,707; 0,05576
 709,51;54312,160;  306,300;61705,441; 0,05572
 710,09;54415,078;  323,966;61762,090; 0,05531
 710,66;54511,695;  316,193;61914,949; 0,05561
 711,23;54620,840;  328,865;62005,336; 0,05538
 711,81;54582,496;  314,325;61964,410; 0,05539
 712,38;54582,344;  292,038;62005,492; 0,05566
 712,95;54884,473;  327,621;62353,750; 0,05573
 713,52;54793,773;  327,043;62318,785; 0,05620
 714,10;54751,012;  312,710;62218,641; 0,05583
 714,67;54948,773;  331,232;62476,828; 0,05608
 715,24;54859,199;  323,915;62402,285; 0,05626
 715,81;54566,301;  287,431;62018,852; 0,05588
 716,38;54980,594;  307,131;62531,781; 0,05619
 716,96;55048,992;  318,920;62580,766; 0,05600
 717,53;55039,504;  304,943;62558,520; 0,05590
 718,10;55136,699;  323,469;62643,547; 0,05574
 718,67;54955,355;  330,276;62472,113; 0,05599
 719,25;55401,086;  298,375;62944,988; 0,05572
 719,82;55297,535;  377,228;62808,266; 0,05567
 720,39;54948,633;  303,241;62398,375; 0,05550
 720,96;55373,359;  296,244;62881,996; 0,05550
 721,53;55198,406;  299,480;62650,535; 0,05528
 722,11;55250,098;  281,389;62742,840; 0,05550
 722,68;55192,492;  327,785;62705,746; 0,05574
 723,25;55540,250;  307,952;63116,324; 0,05582
 723,82;55689,703;  331,174;63303,469; 0,05596
 724,39;55595,441;  316,807;63204,863; 0,05601
 724,96;55933,809;  305,220;63551,828; 0,05574
 725,54;55900,766;  321,836;63525,164; 0,05583
 726,11;55889,324;  291,179;63470,418; 0,05551
 726,68;55784,594;  288,705;63350,008; 0,05550
 727,25;55936,633;  297,305;63504,883; 0,05539
 727,82;55658,012;  289,544;63162,441; 0,05520
 728,39;55963,379;  299,681;63499,219; 0,05514
 728,96;56171,152;  299,283;63776,574; 0,05543
 729,54;56327,477;  300,103;63968,535; 0,05552
 730,11;56359,250;  337,509;64052,082; 0,05588
 730,68;56323,887;  285,535;63979,152; 0,05561
 731,25;56173,395;  318,545;63756,156; 0,05529
 731,82;56728,418;  318,208;64444,973; 0,05568
 732,39;56576,789;  268,700;64245,633; 0,05545
 732,96;56665,527;  307,720;64394,926; 0,05582
 733,53;56531,707;  295,169;64226,301; 0,05569
 734,10;56990,598;  314,159;64681,398; 0,05526
 734,68;56861,742;  308,575;64579,781; 0,05556
 735,25;56879,043;  290,588;64659,172; 0,05595
 735,82;56749,488;  296,231;64426,020; 0,05537
 736,39;57063,625;  324,217;64790,184; 0,05545
 736,96;56856,191;  289,826;64522,348; 0,05520
 737,53;56997,699;  332,999;64684,570; 0,05525
 738,10;56813,465;  286,965;64524,641; 0,05554
 738,67;56815,641;  313,768;64547,660; 0,05570
 739,24;56874,238;  318,754;64647,926; 0,05593
 739,81;56604,930;  286,317;64246,738; 0,05526
 740,38;56279,398;  265,693;63894,938; 0,05536
 740,95;56380,313;  313,810;64094,309; 0,05598
 741,52;56448,336;  294,572;64138,941; 0,05574
 742,09;55799,938;  335,325;63400,000; 0,05577
 742,66;56253,824;  287,955;63930,457; 0,05582
 743,23;56118,867;  325,504;63861,508; 0,05644
 743,80;56260,887;  321,287;63920,262; 0,05573
 744,37;55941,586;  306,657;63629,094; 0,05621
 744,94;55814,504;  312,923;63506,762; 0,05637
 745,51;55775,000;  293,406;63430,633; 0,05614
 746,09;55760,660;  343,325;63432,191; 0,05631
 746,66;55144,777;  311,835;62717,250; 0,05618
 747,23;55386,773;  367,531;63029,645; 0,05649
 747,80;55111,246;  301,000;62722,141; 0,05647
 748,36;54695,051;  299,373;62309,301; 0,05690
 748,93;54861,609;  285,269;62515,016; 0,05699
 749,50;54831,078;  330,052;62509,871; 0,05724
 750,07;54786,777;  315,115;62458,895; 0,05723
 750,64;54620,684;  299,761;62287,793; 0,05734
 751,21;54145,930;  322,134;61758,969; 0,05745
 751,78;54094,242;  316,247;61843,027; 0,05846
 752,35;53967,148;  316,670;61687,902; 0,05839
 752,92;53765,207;  313,349;61531,895; 0,05892
 753,49;53500,344;  395,979;61249,926; 0,05916
 754,06;53504,301;  324,078;61286,328; 0,05931
 754,63;53504,496;  336,594;61323,238; 0,05959
 755,20;52913,813;  294,201;60628,602; 0,05942
 755,77;53281,801;  350,320;61044,719; 0,05943
 756,34;53135,117;  323,436;60891,141; 0,05951
 756,91;52796,891;  299,796;60502,496; 0,05948
 757,48;52949,867;  302,325;60617,301; 0,05905
 758,05;52894,086;  342,878;60616,121; 0,05954
 758,62;52322,164;  301,748;59962,781; 0,05952
 759,19;52408,359;  342,804;60078,652; 0,05968
 759,75;52234,844;  293,597;59875,891; 0,05960
 760,32;52120,391;  310,073;59687,145; 0,05920
 760,89;51816,770;  312,382;59418,660; 0,05979
 761,46;51554,660;  325,175;59138,051; 0,05995
 762,03;51599,125;  318,215;59301,371; 0,06077
 762,60;51344,844;  299,471;59012,582; 0,06078
 763,17;51362,805;  313,260;59051,059; 0,06093
 763,74;51347,422;  318,523;59026,262; 0,06088
 764,31;51146,434;  290,586;58810,379; 0,06096
 764,87;51208,488;  307,496;58805,121; 0,06041
 765,44;50874,813;  300,535;58436,098; 0,06051
 766,01;50553,059;  317,691;58118,613; 0,06093
 766,58;50770,828;  425,667;58303,934; 0,06056
 767,15;50387,512;  321,290;57853,297; 0,06036
 767,72;50346,070;  299,160;57847,125; 0,06065
 768,28;50327,777;  315,279;57838,043; 0,06076
 768,85;50290,918;  311,225;57804,789; 0,06083
 769,42;50041,422;  309,198;57498,457; 0,06068
 769,99;49769,531;  266,828;57202,051; 0,06075
 770,56;50003,082;  308,844;57456,320; 0,06069
 771,13;49680,645;  303,447;57146,938; 0,06115
 771,69;49575,695;  294,733;57023,488; 0,06112
 772,26;49461,977;  290,979;56930,391; 0,06141
 772,83;49261,887;  289,812;56740,016; 0,06172
 773,40;49239,309;  300,031;56754,953; 0,06204
 773,97;49135,918;  321,824;56645,035; 0,06214
 774,53;49059,453;  314,214;56500,926; 0,06170
 775,10;48863,680;  294,720;56314,457; 0,06198
 775,67;48942,234;  311,183;56417,555; 0,06210
 776,24;48810,031;  324,866;56272,063; 0,06217
 776,81;48567,055;  296,098;56015,332; 0,06232
 777,37;48609,836;  294,718;56125,988; 0,06279
 777,94;48397,277;  286,967;55903,113; 0,06296
 778,51;48391,434;  318,080;55942,879; 0,06336
 779,08;48147,758;  330,286;55651,563; 0,06331
 779,64;48046,195;  284,849;55593,563; 0,06372
 780,21;48148,430;  326,649;55734,867; 0,06395
 780,78;48091,250;  304,198;55697,520; 0,06415
 781,35;47895,703;  302,508;55430,723; 0,06383
 781,91;47720,109;  282,697;55245,191; 0,06395
 782,48;47644,215;  291,540;55172,008; 0,06407
 783,05;47249,898;  294,483;54661,047; 0,06365
 783,62;47247,770;  316,959;54645,105; 0,06357
 784,18;47068,391;  309,535;54466,676; 0,06379
 784,75;46835,000;  297,952;54159,391; 0,06348
 785,32;46786,883;  315,954;54133,324; 0,06374
