
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 480,25; 3757,744;  311,043;14219,396; 0,60587
 480,84; 3648,391;  308,632;13730,607; 0,60410
 481,43; 3758,562;  347,375;14142,333; 0,60681
 482,01; 3709,854;  292,309;13942,782; 0,60143
 482,60; 3537,202;  346,524;13098,231; 0,60169
 483,19; 3472,781;  310,527;13048,366; 0,60510
 483,78; 3631,415;  322,650;13672,611; 0,60581
 484,36; 3910,052;  311,520;14891,580; 0,60763
 484,95; 4613,483;  344,823;18579,404; 0,63060
 485,54;10044,949;  328,117;40502,590; 0,61643
 486,12;10982,401;  323,706;40410,520; 0,57530
 486,71; 5345,248;  310,591;18751,363; 0,56381
 487,30; 4019,225;  335,957;14819,509; 0,59464
 487,89; 3450,012;  325,748;12514,656; 0,59122
 488,47; 3155,168;  295,591;11603,951; 0,59710
 489,06; 3165,276;  316,463;11575,978; 0,59686
 489,65; 3131,118;  355,341;11266,909; 0,59450
 490,23; 3043,024;  361,139;10942,286; 0,59609
 490,82; 2996,452;  303,619;10937,221; 0,59647
 491,41; 3006,461;  326,297;10870,940; 0,59487
 492,00; 2951,627;  345,532;10651,551; 0,59710
 492,58; 2954,731;  324,445;10621,289; 0,59270
 493,17; 2966,231;  333,966;10700,254; 0,59529
 493,76; 3032,300;  398,260;10736,825; 0,59384
 494,34; 2980,695;  350,544;10645,819; 0,59266
 494,93; 2867,587;  343,493;10161,253; 0,58991
 495,52; 2818,229;  328,559;10177,805; 0,59726
 496,10; 3126,299;  317,407;11400,070; 0,59611
 496,69; 3105,172;  352,159;10928,375; 0,58452
 497,28; 2772,370;  393,059; 9517,639; 0,58376
 497,86; 2634,143;  324,829; 9317,378; 0,59040
 498,45; 2715,431;  312,333; 9695,438; 0,59158
 499,04; 2859,700;  350,916;10122,075; 0,59048
 499,62; 2929,584;  376,735;10220,077; 0,58612
 500,21; 2764,833;  346,371; 9636,579; 0,58449
 500,80; 2720,843;  318,063; 9697,120; 0,59145
 501,38; 2851,270;  328,892;10114,727; 0,58879
 501,97; 2854,976;  333,129;10052,751; 0,58593
 502,55; 2823,629;  323,333; 9987,355; 0,58717
 503,14; 2825,065;  322,978; 9953,820; 0,58536
 503,73; 2731,933;  313,898; 9580,801; 0,58347
 504,31; 2602,485;  311,573; 9120,442; 0,58491
 504,90; 2661,459;  349,119; 9251,674; 0,58546
 505,49; 2620,754;  320,179; 9180,311; 0,58560
 506,07; 2693,530;  335,290; 9422,761; 0,58586
 506,66; 2617,712;  302,735; 9120,313; 0,58080
 507,24; 2452,564;  313,190; 8517,741; 0,58377
 507,83; 2506,634;  303,041; 8787,331; 0,58548
 508,42; 2520,241;  289,609; 8758,297; 0,57939
 509,00; 2463,483;  338,337; 8399,396; 0,57900
 509,59; 2420,509;  336,317; 8273,204; 0,58071
 510,17; 2432,947;  327,608; 8317,195; 0,57920
 510,76; 2409,216;  344,803; 8158,958; 0,57809
 511,34; 2342,700;  312,100; 7965,839; 0,57625
 511,93; 2262,034;  325,068; 7615,515; 0,57563
 512,52; 2235,402;  324,009; 7525,500; 0,57607
 513,10; 2229,459;  316,527; 7511,817; 0,57535
 513,69; 2204,201;  334,197; 7359,125; 0,57480
 514,27; 2153,021;  319,883; 7190,599; 0,57381
 514,86; 2103,418;  350,522; 6843,645; 0,56870
 515,44; 2034,445;  304,801; 6795,849; 0,57436
 516,03; 2122,895;  331,216; 7055,729; 0,57440
 516,61; 2154,461;  351,743; 7047,037; 0,56984
 517,20; 2042,735;  305,505; 6757,669; 0,56985
 517,79; 2019,048;  351,295; 6549,768; 0,57015
 518,37; 2020,426;  328,449; 6661,492; 0,57322
 518,96; 2225,190;  437,029; 7058,706; 0,56856
 519,54; 2046,917;  296,059; 6743,821; 0,56616
 520,13; 1972,271;  345,298; 6327,904; 0,56551
 520,71; 1934,855;  307,564; 6347,159; 0,56954
 521,30; 2017,590;  323,702; 6553,108; 0,56556
 521,88; 1963,414;  313,611; 6381,205; 0,56558
 522,47; 2028,662;  339,170; 6578,267; 0,56737
 523,05; 2063,185;  331,082; 6718,754; 0,56677
 523,64; 2139,688;  332,276; 7008,169; 0,56745
 524,22; 2177,959;  328,083; 7126,842; 0,56529
 524,81; 2165,991;  324,383; 7085,186; 0,56480
 525,39; 2210,347;  333,523; 7270,596; 0,56775
 525,98; 2270,694;  319,088; 7529,497; 0,56757
 526,56; 2356,714;  331,801; 7810,998; 0,56745
 527,15; 2423,823;  326,330; 8029,121; 0,56495
 527,73; 2472,165;  358,773; 8150,000; 0,56663
 528,32; 2584,218;  327,102; 8700,708; 0,56936
 528,90; 2743,216;  319,242; 9211,103; 0,56446
 529,49; 2723,280;  326,499; 9084,329; 0,56277
 530,07; 2698,860;  319,326; 9020,797; 0,56310
 530,66; 2768,727;  362,735; 9147,239; 0,56242
 531,24; 2772,292;  355,365; 9209,779; 0,56390
 531,82; 2783,624;  333,281; 9279,736; 0,56242
 532,41; 2818,916;  335,565; 9393,586; 0,56200
 532,99; 2985,068;  342,162; 9986,318; 0,56218
 533,58; 3090,568;  372,468;10193,546; 0,55789
 534,16; 2999,346;  332,112; 9991,844; 0,55890
 534,75; 3052,709;  369,301;10039,107; 0,55673
 535,33; 2953,426;  325,694; 9797,634; 0,55686
 535,92; 2862,224;  313,586; 9428,243; 0,55343
 536,50; 2785,416;  342,084; 9137,723; 0,55629
 537,08; 2782,601;  307,677; 9259,770; 0,55836
 537,67; 2997,869;  359,655; 9875,081; 0,55712
 538,25; 3081,351;  343,448;10185,392; 0,55566
 538,84; 3152,817;  366,201;10378,470; 0,55546
 539,42; 3147,565;  338,703;10406,311; 0,55440
 540,00; 3124,955;  346,201;10308,475; 0,55451
 540,59; 3226,169;  357,330;10646,413; 0,55467
 541,17; 3320,423;  357,702;10925,381; 0,55229
 541,76; 3432,755;  406,348;11157,524; 0,55053
 542,34; 3377,114;  349,575;11150,021; 0,55235
 542,92; 3396,562;  323,025;11231,487; 0,55013
 543,51; 3474,490;  340,954;11483,552; 0,55095
 544,09; 3574,842;  342,869;11768,570; 0,54842
 544,68; 3596,694;  338,745;11846,358; 0,54804
 545,26; 3506,717;  322,037;11528,122; 0,54639
 545,84; 3459,841;  345,898;11355,218; 0,54845
 546,43; 3535,159;  352,237;11633,034; 0,54951
 547,01; 3721,438;  341,794;12328,290; 0,54982
 547,59; 4002,287;  333,287;13295,950; 0,54815
 548,18; 4072,405;  319,020;13477,768; 0,54479
 548,76; 3956,496;  343,821;12956,009; 0,54296
 549,34; 3942,240;  347,592;12959,278; 0,54512
 549,93; 4050,095;  331,908;13396,520; 0,54577
 550,51; 4152,443;  341,259;13655,715; 0,54326
 551,09; 4247,260;  332,512;14064,419; 0,54503
 551,68; 4588,088;  325,956;15313,372; 0,54610
 552,26; 4838,390;  319,078;16054,329; 0,54180
 552,84; 4870,880;  330,176;16126,793; 0,54144
 553,43; 5003,617;  330,518;16609,824; 0,54203
 554,01; 5084,550;  327,864;16846,107; 0,54066
 554,59; 5215,165;  334,176;17304,756; 0,54119
 555,18; 5456,622;  315,864;18210,252; 0,54169
 555,76; 5624,026;  296,268;18770,006; 0,54001
 556,34; 5670,964;  334,064;18803,180; 0,53916
 556,93; 5730,439;  332,732;19037,109; 0,53973
 557,51; 5884,375;  379,596;19407,863; 0,53866
 558,09; 5901,646;  325,126;19653,461; 0,53983
 558,68; 5889,599;  310,223;19578,646; 0,53826
 559,26; 6010,958;  305,494;20079,125; 0,53980
 559,84; 6294,320;  338,257;20928,541; 0,53870
 560,42; 6524,855;  323,273;21632,443; 0,53606
 561,01; 6591,593;  329,274;21801,416; 0,53514
 561,59; 6587,647;  343,752;21761,336; 0,53531
 562,17; 6591,481;  320,015;21822,777; 0,53513
 562,75; 6684,737;  303,459;22212,414; 0,53571
 563,34; 6927,296;  350,306;22840,463; 0,53397
 563,92; 7065,810;  334,385;23309,400; 0,53315
 564,50; 7221,802;  347,287;23816,904; 0,53326
 565,08; 7285,538;  332,575;23990,188; 0,53180
 565,67; 7399,154;  315,524;24407,879; 0,53162
 566,25; 7580,938;  324,361;25043,109; 0,53229
 566,83; 7861,586;  310,043;26002,693; 0,53177
 567,41; 8145,698;  307,694;26864,346; 0,52997
 568,00; 8362,282;  318,602;27578,098; 0,53006
 568,58; 8699,221;  330,325;28691,645; 0,53006
 569,16; 9165,130;  308,204;30254,402; 0,52906
 569,74; 9666,962;  323,078;31694,836; 0,52601
 570,33; 9824,785;  307,979;32238,350; 0,52571
 570,91;10187,696;  335,354;33287,762; 0,52435
 571,49;10521,591;  365,136;34196,570; 0,52258
 572,07;10349,072;  409,648;33379,770; 0,52076
 572,65;10148,556;  325,620;33166,969; 0,52418
 573,24;10802,756;  314,094;35402,422; 0,52444
 573,82;11399,391;  345,978;36940,250; 0,51992
 574,40;11485,757;  307,643;37206,457; 0,51864
 574,98;11263,209;  325,149;36321,063; 0,51731
 575,56;10906,761;  342,797;35305,594; 0,51978
 576,15;11192,760;  331,283;36444,941; 0,52178
 576,73;11795,324;  345,304;38271,254; 0,52013
 577,31;12557,256;  332,864;40730,934; 0,51913
 577,89;12992,324;  434,001;41372,285; 0,51320
 578,47;11934,759;  342,360;38100,273; 0,51283
 579,05;11429,051;  335,571;36961,430; 0,51872
 579,64;11765,048;  327,978;38149,742; 0,51943
 580,22;12055,228;  315,740;38993,223; 0,51781
 580,80;12754,176;  321,439;41491,742; 0,52002
 581,38;13921,217;  336,699;44793,004; 0,51489
 581,96;13645,363;  345,000;43209,230; 0,50823
 582,54;12483,360;  320,162;39879,230; 0,51220
 583,12;11761,235;  334,679;37817,656; 0,51592
 583,71;11808,592;  348,958;38114,020; 0,51792
 584,29;12372,410;  366,913;39877,848; 0,51734
 584,87;12845,103;  312,704;41334,879; 0,51498
 585,45;12965,098;  339,094;41426,105; 0,51244
 586,03;12535,723;  329,060;40190,816; 0,51396
 586,61;12530,375;  324,046;40341,074; 0,51566
 587,19;12861,932;  343,024;41367,223; 0,51547
 587,77;12707,813;  290,143;40869,516; 0,51427
 588,35;12539,070;  318,539;40352,125; 0,51533
 588,94;12467,205;  349,931;40041,684; 0,51530
 589,52;12450,740;  300,891;40129,879; 0,51563
 590,10;12486,069;  301,820;40146,281; 0,51457
 590,68;12548,278;  373,949;40275,145; 0,51554
 591,26;12558,772;  317,385;40355,266; 0,51464
 591,84;12602,641;  322,392;40498,332; 0,51476
 592,42;12908,815;  344,590;41463,688; 0,51491
 593,00;13152,377;  360,912;42085,039; 0,51347
 593,58;12966,588;  342,212;41580,227; 0,51409
 594,16;12838,699;  344,508;41272,152; 0,51531
 594,74;12968,850;  355,773;41625,711; 0,51481
 595,32;12940,771;  341,253;41529,727; 0,51442
 595,90;12890,416;  325,978;41413,207; 0,51456
 596,49;12779,742;  296,176;41045,473; 0,51378
 597,07;12856,323;  292,327;41379,789; 0,51458
 597,65;12855,941;  300,479;41331,523; 0,51428
 598,23;12902,987;  299,564;41577,086; 0,51523
 598,81;13017,377;  308,069;41853,652; 0,51440
 599,39;13047,349;  320,103;41912,695; 0,51428
 599,97;12993,595;  322,623;41645,785; 0,51338
 600,55;13043,224;  314,854;41803,969; 0,51316
 601,13;12987,232;  328,370;41685,090; 0,51415
 601,71;12951,207;  319,533;41543,684; 0,51369
 602,29;13048,043;  325,929;41870,480; 0,51395
 602,87;13036,267;  312,996;41923,664; 0,51461
 603,45;13008,218;  325,775;41771,234; 0,51427
 604,03;12958,462;  321,136;41569,832; 0,51376
 604,61;13020,307;  356,322;41745,887; 0,51432
 605,19;13007,402;  323,982;41766,016; 0,51420
 605,77;13076,337;  326,862;41873,930; 0,51305
 606,35;13050,671;  319,249;41888,105; 0,51389
 606,93;13022,987;  313,952;41878,719; 0,51461
 607,51;12991,429;  324,376;41718,586; 0,51426
 608,09;12988,031;  311,962;41753,996; 0,51446
 608,67;12929,657;  322,717;41587,102; 0,51497
 609,25;12922,721;  331,263;41568,695; 0,51522
 609,83;12916,681;  317,536;41591,645; 0,51534
 610,41;12881,642;  303,102;41406,539; 0,51425
 610,99;12880,004;  329,845;41430,703; 0,51520
 611,57;12843,888;  296,668;41312,484; 0,51440
 612,14;12844,891;  327,389;41321,168; 0,51520
 612,72;12755,500;  311,352;41132,063; 0,51592
 613,30;12802,819;  338,004;41230,605; 0,51596
 613,88;12743,277;  304,866;41069,121; 0,51551
 614,46;12631,582;  317,355;40657,109; 0,51533
 615,04;12783,157;  390,636;40986,840; 0,51533
 615,62;12571,825;  316,223;40512,039; 0,51585
 616,20;12546,600;  328,045;40450,391; 0,51637
 616,78;12544,634;  340,163;40455,777; 0,51679
 617,36;12481,098;  313,250;40316,891; 0,51689
 617,94;12405,872;  298,413;39993,602; 0,51568
 618,52;12328,739;  316,710;39775,777; 0,51653
 619,10;12302,912;  310,413;39729,207; 0,51679
 619,67;12261,886;  336,620;39548,621; 0,51695
 620,25;12242,626;  294,345;39558,551; 0,51669
 620,83;12158,974;  342,349;39293,797; 0,51803
 621,41;12172,558;  341,967;39334,578; 0,51798
 621,99;12214,438;  334,842;39444,766; 0,51749
 622,57;12144,331;  316,482;39241,633; 0,51732
 623,15;12238,736;  317,151;39589,309; 0,51775
 623,73;12221,051;  297,936;39630,352; 0,51836
 624,30;12257,830;  319,229;39719,484; 0,51855
 624,88;12163,779;  308,892;39418,344; 0,51838
 625,46;12167,680;  287,449;39491,773; 0,51851
 626,04;12288,569;  338,445;39816,785; 0,51899
 626,62;12262,501;  319,101;39770,898; 0,51894
 627,20;12314,390;  347,512;39916,352; 0,51937
 627,78;12328,613;  323,829;39982,750; 0,51899
 628,35;12352,598;  369,525;39958,555; 0,51901
 628,93;12346,030;  298,776;40187,492; 0,51996
 629,51;12444,420;  340,636;40457,410; 0,52040
 630,09;12368,229;  306,174;40318,043; 0,52077
 630,67;12485,812;  335,580;40651,246; 0,52089
 631,25;12516,740;  334,271;40764,391; 0,52097
 631,82;12578,645;  331,582;41041,664; 0,52167
 632,40;12574,696;  332,740;41070,559; 0,52215
 632,98;12622,937;  322,858;41180,293; 0,52136
 633,56;12685,298;  336,585;41407,766; 0,52192
 634,14;12746,836;  328,623;41658,645; 0,52221
 634,71;12801,756;  329,821;41828,160; 0,52210
 635,29;12809,821;  309,582;41882,195; 0,52189
 635,87;12836,418;  319,399;41937,875; 0,52179
 636,45;12923,408;  345,444;42147,574; 0,52159
 637,03;12954,874;  324,225;42377,664; 0,52238
 637,60;13022,264;  387,676;42442,207; 0,52225
 638,18;12975,291;  322,112;42542,125; 0,52332
 638,76;13009,057;  317,712;42688,344; 0,52356
 639,34;13108,802;  355,373;42919,641; 0,52342
 639,91;13086,025;  342,463;42960,344; 0,52430
 640,49;13086,769;  332,583;42977,680; 0,52422
 641,07;13086,037;  317,446;43053,051; 0,52465
 641,65;13127,536;  323,705;43054,727; 0,52340
 642,22;13104,516;  330,095;42969,789; 0,52347
 642,80;13134,342;  309,574;43106,195; 0,52336
 643,38;13121,710;  294,997;43093,547; 0,52331
 643,96;13190,583;  334,317;43347,492; 0,52449
 644,53;13140,349;  314,966;43184,020; 0,52407
 645,11;13197,768;  333,772;43354,309; 0,52430
 645,69;13232,273;  352,438;43445,477; 0,52450
 646,27;13186,936;  329,755;43364,070; 0,52467
 646,84;13260,475;  343,851;43576,367; 0,52466
 647,42;13165,518;  325,864;43251,027; 0,52416
 648,00;13178,507;  283,483;43358,266; 0,52380
 648,57;13259,272;  312,573;43627,871; 0,52448
 649,15;13267,201;  311,762;43661,477; 0,52453
 649,73;13305,457;  339,455;43789,941; 0,52519
 650,31;13276,883;  310,378;43735,688; 0,52492
 650,88;13292,966;  332,071;43831,801; 0,52585
 651,46;13314,628;  327,577;43935,359; 0,52605
 652,04;13272,157;  292,353;43873,652; 0,52603
 652,61;13371,369;  318,683;44179,199; 0,52637
 653,19;13443,712;  340,782;44350,820; 0,52618
 653,77;13429,888;  308,318;44411,324; 0,52648
 654,34;13506,974;  320,458;44727,211; 0,52732
 654,92;13926,309;  321,574;46571,719; 0,53142
 655,50;17382,219;  313,950;57444,570; 0,52468
 656,07;18907,340;  307,380;60268,895; 0,50836
 656,65;15538,286;  299,769;49930,965; 0,51281
 657,23;14079,266;  460,825;46215,434; 0,52631
 657,80;13842,848;  330,195;45891,578; 0,52786
 658,38;13866,940;  332,308;45956,336; 0,52775
 658,95;13932,883;  329,914;46250,957; 0,52838
 659,53;13953,089;  305,723;46266,742; 0,52734
 660,11;14037,697;  295,209;46640,125; 0,52794
 660,68;14249,163;  364,466;47165,227; 0,52772
 661,26;14349,770;  315,738;47669,266; 0,52817
 661,84;14442,715;  339,481;47928,133; 0,52818
 662,41;14572,674;  304,854;48444,648; 0,52815
 662,99;14669,199;  310,867;48809,129; 0,52862
 663,56;14767,818;  300,030;49197,164; 0,52888
 664,14;14932,857;  305,529;49640,113; 0,52799
 664,72;15026,207;  312,342;49911,949; 0,52775
 665,29;15226,010;  316,532;50538,797; 0,52743
 665,87;15349,188;  316,858;50927,691; 0,52722
 666,44;15433,475;  320,804;51239,988; 0,52754
 667,02;15504,427;  316,233;51415,176; 0,52691
 667,59;15647,626;  297,903;51851,457; 0,52616
 668,17;15751,385;  311,462;52243,398; 0,52679
 668,75;15836,508;  326,259;52469,746; 0,52658
 669,32;15853,350;  328,418;52486,012; 0,52629
 669,90;15883,839;  306,151;52673,059; 0,52655
 670,47;15887,091;  283,951;52748,133; 0,52665
 671,05;15903,091;  315,813;52759,055; 0,52692
 671,62;15876,652;  293,350;52670,484; 0,52648
 672,20;15944,328;  303,629;52915,754; 0,52683
 672,77;15920,051;  325,582;52726,363; 0,52637
 673,35;15893,040;  330,765;52685,742; 0,52688
 673,93;15955,746;  307,001;53014,137; 0,52739
 674,50;15949,315;  317,357;53024,859; 0,52786
 675,08;15969,487;  312,307;53038,137; 0,52731
 675,65;15996,640;  277,426;53216,438; 0,52735
 676,23;16127,886;  323,072;53543,258; 0,52729
 676,80;16208,651;  322,498;53900,023; 0,52796
 677,38;16207,120;  293,385;53868,008; 0,52719
 677,95;16328,710;  320,784;54339,199; 0,52821
 678,53;16468,303;  315,324;54684,531; 0,52710
 679,10;16461,877;  334,090;54514,672; 0,52627
 679,68;16567,707;  304,076;54926,871; 0,52616
 680,25;16764,660;  348,572;55554,227; 0,52671
 680,83;16649,752;  295,945;55138,211; 0,52550
 681,40;16769,521;  335,938;55532,293; 0,52618
 681,98;16682,977;  278,101;55335,977; 0,52585
 682,55;16739,566;  314,640;55580,426; 0,52695
 683,12;16781,715;  304,096;55685,441; 0,52647
 683,70;16821,104;  319,866;55718,035; 0,52598
 684,27;16776,650;  297,935;55712,422; 0,52670
 684,85;16904,998;  320,288;56038,406; 0,52629
 685,42;16900,021;  299,078;55991,926; 0,52567
 686,00;16939,953;  322,617;56050,535; 0,52551
 686,57;17116,350;  327,113;56713,582; 0,52614
 687,15;17074,836;  310,196;56621,039; 0,52620
 687,72;17128,137;  295,796;56781,586; 0,52579
 688,29;17142,303;  308,812;56715,680; 0,52516
 688,87;17178,260;  313,068;56937,207; 0,52601
 689,44;17217,531;  277,837;56983,203; 0,52472
 690,02;17329,646;  311,190;57270,969; 0,52465
 690,59;17348,850;  317,683;57420,836; 0,52542
 691,17;17426,516;  310,463;57627,164; 0,52488
 691,74;17518,314;  318,976;57871,406; 0,52455
 692,31;17544,473;  299,322;57852,164; 0,52340
 692,89;17600,920;  289,585;58121,703; 0,52384
 693,46;17749,582;  300,031;58590,320; 0,52381
 694,04;17755,594;  306,357;58540,563; 0,52340
 694,61;17830,344;  325,723;58794,379; 0,52377
 695,18;17896,133;  301,256;59028,563; 0,52345
 695,76;17929,559;  315,192;59022,719; 0,52283
 696,33;18004,385;  307,038;59281,770; 0,52276
 696,90;18118,754;  312,088;59613,645; 0,52248
 697,48;18136,232;  303,791;59606,820; 0,52187
 698,05;18200,852;  291,743;59763,484; 0,52124
 698,62;18270,131;  327,446;60044,328; 0,52221
 699,20;18313,250;  299,856;60113,863; 0,52121
 699,77;18403,932;  314,795;60333,434; 0,52087
 700,35;18417,115;  292,728;60468,285; 0,52116
 700,92;18414,291;  317,694;60292,422; 0,52037
 701,49;18516,285;  311,787;60598,523; 0,52004
 702,07;18622,654;  335,063;60971,645; 0,52058
 702,64;18598,078;  296,679;60882,664; 0,51989
 703,21;18644,930;  330,262;60962,133; 0,51990
 703,78;18696,770;  326,505;61124,387; 0,51977
 704,36;18693,625;  325,258;61058,793; 0,51936
 704,93;18740,027;  308,884;61206,875; 0,51905
 705,50;18725,980;  289,800;61101,320; 0,51831
 706,08;18837,936;  300,853;61521,926; 0,51886
 706,65;18894,061;  326,393;61438,508; 0,51737
 707,22;18997,770;  324,602;61828,801; 0,51769
 707,80;19008,217;  330,628;61867,340; 0,51781
 708,37;18958,762;  313,505;61605,164; 0,51683
 708,94;18883,078;  308,571;61356,707; 0,51676
 709,51;19009,150;  306,300;61705,441; 0,51625
 710,09;19070,010;  323,966;61762,090; 0,51553
 710,66;19083,516;  316,193;61914,949; 0,51617
 711,23;19129,857;  328,865;62005,336; 0,51594
 711,81;19144,936;  314,325;61964,410; 0,51507
 712,38;19129,385;  292,038;62005,492; 0,51536
 712,95;19271,527;  327,621;62353,750; 0,51511
 713,52;19270,830;  327,043;62318,785; 0,51487
 714,10;19253,750;  312,710;62218,641; 0,51433
 714,67;19350,734;  331,232;62476,828; 0,51421
 715,24;19300,693;  323,915;62402,285; 0,51472
 715,81;19214,250;  287,431;62018,852; 0,51343
 716,38;19366,732;  307,131;62531,781; 0,51385
 716,96;19413,459;  318,920;62580,766; 0,51331
 717,53;19404,328;  304,943;62558,520; 0,51314
 718,10;19475,025;  323,469;62643,547; 0,51242
 718,67;19472,699;  330,276;62472,113; 0,51139
 719,25;19599,514;  298,375;62944,988; 0,51131
 719,82;19570,416;  377,228;62808,266; 0,51225
 720,39;19467,713;  303,241;62398,375; 0,51056
 720,96;19646,498;  296,244;62881,996; 0,50979
 721,53;19585,818;  299,480;62650,535; 0,50959
 722,11;19608,244;  281,389;62742,840; 0,50945
 722,68;19651,021;  327,785;62705,746; 0,50895
 723,25;19734,225;  307,952;63116,324; 0,50963
 723,82;19831,980;  331,174;63303,469; 0,50910
 724,39;19814,520;  316,807;63204,863; 0,50858
 724,96;19959,855;  305,220;63551,828; 0,50757
 725,54;19955,627;  321,836;63525,164; 0,50774
 726,11;19953,570;  291,179;63470,418; 0,50694
 726,68;19956,592;  288,705;63350,008; 0,50601
 727,25;20033,582;  297,305;63504,883; 0,50550
 727,82;19967,012;  289,544;63162,441; 0,50449
 728,39;20111,594;  299,681;63499,219; 0,50379
 728,96;20209,863;  299,283;63776,574; 0,50353
 729,54;20260,148;  300,103;63968,535; 0,50376
 730,11;20290,721;  337,509;64052,082; 0,50423
 730,68;20310,850;  285,535;63979,152; 0,50252
 731,25;20317,861;  318,545;63756,156; 0,50133
 731,82;20462,701;  318,208;64444,973; 0,50288
 732,39;20442,650;  268,700;64245,633; 0,50123
 732,96;20481,387;  307,720;64394,926; 0,50199
 733,53;20463,328;  295,169;64226,301; 0,50105
 734,10;20643,178;  314,159;64681,398; 0,50055
 734,68;20640,986;  308,575;64579,781; 0,49983
 735,25;20618,332;  290,588;64659,172; 0,50058
 735,82;20631,762;  296,231;64426,020; 0,49880
 736,39;20759,471;  324,217;64790,184; 0,49895
 736,96;20711,164;  289,826;64522,348; 0,49767
 737,53;20799,248;  332,999;64684,570; 0,49752
 738,10;20746,111;  286,965;64524,641; 0,49690
 738,67;20774,221;  313,768;64547,660; 0,49685
 739,24;20823,020;  318,754;64647,926; 0,49656
 739,81;20739,742;  286,317;64246,738; 0,49515
 740,38;20628,240;  265,693;63894,938; 0,49482
 740,95;20706,688;  313,810;64094,309; 0,49521
 741,52;20761,520;  294,572;64138,941; 0,49407
 742,09;20582,021;  335,325;63400,000; 0,49343
 742,66;20711,117;  287,955;63930,457; 0,49362
 743,23;20669,369;  325,504;63861,508; 0,49459
 743,80;20747,822;  321,287;63920,262; 0,49326
 744,37;20614,195;  306,657;63629,094; 0,49390
 744,94;20562,848;  312,923;63506,762; 0,49425
 745,51;20594,783;  293,406;63430,633; 0,49276
 746,09;20664,992;  343,325;63432,191; 0,49199
 746,66;20429,705;  311,835;62717,250; 0,49164
 747,23;20543,830;  367,531;63029,645; 0,49216
 747,80;20432,467;  301,000;62722,141; 0,49146
 748,36;20296,318;  299,373;62309,301; 0,49150
 748,93;20363,697;  285,269;62515,016; 0,49127
 749,50;20362,297;  330,052;62509,871; 0,49192
 750,07;20358,926;  315,115;62458,895; 0,49142
 750,64;20283,111;  299,761;62287,793; 0,49164
 751,21;20165,434;  322,134;61758,969; 0,49081
 751,78;20163,246;  316,247;61843,027; 0,49137
 752,35;20139,166;  316,670;61687,902; 0,49081
 752,92;20079,809;  313,349;61531,895; 0,49095
 753,49;20070,254;  395,979;61249,926; 0,49039
 754,06;20011,822;  324,078;61286,328; 0,49087
 754,63;20056,898;  336,594;61323,238; 0,49032
 755,20;19852,602;  294,201;60628,602; 0,48923
 755,77;19998,920;  350,320;61044,719; 0,48982
 756,34;19957,742;  323,436;60891,141; 0,48923
 756,91;19819,064;  299,796;60502,496; 0,48915
 757,48;19914,498;  302,325;60617,301; 0,48790
 758,05;19889,334;  342,878;60616,121; 0,48906
 758,62;19685,129;  301,748;59962,781; 0,48826
 759,19;19752,094;  342,804;60078,652; 0,48823
 759,75;19691,750;  293,597;59875,891; 0,48736
 760,32;19668,889;  310,073;59687,145; 0,48674
 760,89;19580,383;  312,382;59418,660; 0,48680
 761,46;19475,521;  325,175;59138,051; 0,48730
 762,03;19490,230;  318,215;59301,371; 0,48806
 762,60;19407,539;  299,471;59012,582; 0,48752
 763,17;19428,492;  313,260;59051,059; 0,48754
 763,74;19464,215;  318,523;59026,262; 0,48662
 764,31;19383,316;  290,586;58810,379; 0,48643
 764,87;19430,795;  307,496;58805,121; 0,48558
 765,44;19326,561;  300,535;58436,098; 0,48509
 766,01;19237,834;  317,691;58118,613; 0,48501
 766,58;19396,410;  425,667;58303,934; 0,48443
 767,15;19220,770;  321,290;57853,297; 0,48346
 767,72;19191,264;  299,160;57847,125; 0,48375
 768,28;19210,174;  315,279;57838,043; 0,48350
 768,85;19237,152;  311,225;57804,789; 0,48256
 769,42;19188,285;  309,198;57498,457; 0,48133
 769,99;19059,164;  266,828;57202,051; 0,48140
 770,56;19180,063;  308,844;57456,320; 0,48120
 771,13;19096,596;  303,447;57146,938; 0,48068
 771,69;19062,195;  294,733;57023,488; 0,48040
 772,26;19053,400;  290,979;56930,391; 0,47983
 772,83;19008,996;  289,812;56740,016; 0,47938
 773,40;19006,916;  300,031;56754,953; 0,47970
 773,97;18989,398;  321,824;56645,035; 0,47960
 774,53;18945,967;  314,214;56500,926; 0,47938
 775,10;18869,803;  294,720;56314,457; 0,47941
 775,67;18917,162;  311,183;56417,555; 0,47936
 776,24;18893,533;  324,866;56272,063; 0,47900
 776,81;18781,813;  296,098;56015,332; 0,47917
 777,37;18804,426;  294,718;56125,988; 0,47948
 777,94;18784,201;  286,967;55903,113; 0,47809
 778,51;18799,977;  318,080;55942,879; 0,47852
 779,08;18716,254;  330,286;55651,563; 0,47841
 779,64;18691,859;  284,849;55593,563; 0,47781
 780,21;18773,400;  326,649;55734,867; 0,47765
 780,78;18747,895;  304,198;55697,520; 0,47761
 781,35;18695,133;  302,508;55430,723; 0,47673
 781,91;18646,635;  282,697;55245,191; 0,47610
 782,48;18631,297;  291,540;55172,008; 0,47602
 783,05;18509,744;  294,483;54661,047; 0,47490
 783,62;18521,176;  316,959;54645,105; 0,47485
