
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 480,25; 3900,150;  311,043;14219,396; 0,58829
 480,84; 3790,597;  308,632;13730,607; 0,58599
 481,43; 3905,027;  347,375;14142,333; 0,58856
 482,01; 3855,010;  292,309;13942,782; 0,58337
 482,60; 3672,066;  346,524;13098,231; 0,58371
 483,19; 3612,330;  310,527;13048,366; 0,58634
 483,78; 3775,794;  322,650;13672,611; 0,58727
 484,36; 4059,273;  311,520;14891,580; 0,58999
 484,95; 4841,718;  344,823;18579,404; 0,60798
 485,54;10565,670;  328,117;40502,590; 0,59375
 486,12;11361,316;  323,706;40410,520; 0,56013
 486,71; 5477,568;  310,591;18751,363; 0,55254
 487,30; 4170,975;  335,957;14819,509; 0,57711
 487,89; 3569,013;  325,748;12514,656; 0,57498
 488,47; 3277,686;  295,591;11603,951; 0,57888
 489,06; 3293,429;  316,463;11575,978; 0,57775
 489,65; 3248,638;  355,341;11266,909; 0,57649
 490,23; 3157,927;  361,139;10942,286; 0,57787
 490,82; 3117,149;  303,619;10937,221; 0,57743
 491,41; 3118,596;  326,297;10870,940; 0,57707
 492,00; 3069,411;  345,532;10651,551; 0,57790
 492,58; 3061,048;  324,445;10621,289; 0,57549
 493,17; 3082,351;  333,966;10700,254; 0,57655
 493,76; 3145,401;  398,260;10736,825; 0,57558
 494,34; 3098,144;  350,544;10645,819; 0,57368
 494,93; 2978,937;  343,493;10161,253; 0,57116
 495,52; 2937,915;  328,559;10177,805; 0,57687
 496,10; 3257,331;  317,407;11400,070; 0,57631
 496,69; 3230,449;  352,159;10928,375; 0,56520
 497,28; 2870,588;  393,059; 9517,639; 0,56619
 497,86; 2734,836;  324,829; 9317,378; 0,57186
 498,45; 2828,401;  312,333; 9695,438; 0,57162
 499,04; 2973,612;  350,916;10122,075; 0,57120
 499,62; 3040,580;  376,735;10220,077; 0,56763
 500,21; 2865,863;  346,371; 9636,579; 0,56671
 500,80; 2830,202;  318,063; 9697,120; 0,57212
 501,38; 2967,410;  328,892;10114,727; 0,56924
 501,97; 2960,539;  333,129;10052,751; 0,56812
 502,55; 2937,592;  323,333; 9987,355; 0,56781
 503,14; 2929,394;  322,978; 9953,820; 0,56762
 503,73; 2833,377;  313,898; 9580,801; 0,56562
 504,31; 2702,818;  311,573; 9120,442; 0,56630
 504,90; 2765,333;  349,119; 9251,674; 0,56638
 505,49; 2723,466;  320,179; 9180,311; 0,56663
 506,07; 2804,333;  335,290; 9422,761; 0,56591
 506,66; 2717,795;  302,735; 9120,313; 0,56242
 507,24; 2555,956;  313,190; 8517,741; 0,56327
 507,83; 2604,141;  303,041; 8787,331; 0,56668
 508,42; 2619,283;  289,609; 8758,297; 0,56052
 509,00; 2561,002;  338,337; 8399,396; 0,55952
 509,59; 2520,842;  336,317; 8273,204; 0,56029
 510,17; 2530,919;  327,608; 8317,195; 0,55945
 510,76; 2500,587;  344,803; 8158,958; 0,55928
 511,34; 2431,632;  312,100; 7965,839; 0,55763
 511,93; 2345,596;  325,068; 7615,515; 0,55729
 512,52; 2329,478;  324,009; 7525,500; 0,55521
 513,10; 2313,433;  316,527; 7511,817; 0,55669
 513,69; 2293,855;  334,197; 7359,125; 0,55446
 514,27; 2240,521;  319,883; 7190,599; 0,55356
 514,86; 2173,303;  350,522; 6843,645; 0,55172
 515,44; 2109,905;  304,801; 6795,849; 0,55581
 516,03; 2210,261;  331,216; 7055,729; 0,55372
 516,61; 2234,404;  351,743; 7047,037; 0,55100
 517,20; 2121,662;  305,505; 6757,669; 0,55055
 517,79; 2096,829;  351,295; 6549,768; 0,55036
 518,37; 2102,346;  328,449; 6661,492; 0,55268
 518,96; 2307,052;  437,029; 7058,706; 0,54912
 519,54; 2124,234;  296,059; 6743,821; 0,54739
 520,13; 2051,450;  345,298; 6327,904; 0,54487
 520,71; 2009,996;  307,564; 6347,159; 0,54994
 521,30; 2096,155;  323,702; 6553,108; 0,54587
 521,88; 2041,535;  313,611; 6381,205; 0,54549
 522,47; 2109,656;  339,170; 6578,267; 0,54703
 523,05; 2143,280;  331,082; 6718,754; 0,54714
 523,64; 2223,537;  332,276; 7008,169; 0,54776
 524,22; 2261,881;  328,083; 7126,842; 0,54602
 524,81; 2252,484;  324,383; 7085,186; 0,54487
 525,39; 2302,629;  333,523; 7270,596; 0,54691
 525,98; 2365,588;  319,088; 7529,497; 0,54695
 526,56; 2459,198;  331,801; 7810,998; 0,54601
 527,15; 2517,717;  326,330; 8029,121; 0,54593
 527,73; 2577,087;  358,773; 8150,000; 0,54558
 528,32; 2688,422;  327,102; 8700,708; 0,54976
 528,90; 2860,603;  319,242; 9211,103; 0,54393
 529,49; 2837,077;  326,499; 9084,329; 0,54262
 530,07; 2812,917;  319,326; 9020,797; 0,54277
 530,66; 2874,388;  362,735; 9147,239; 0,54376
 531,24; 2886,323;  355,365; 9209,779; 0,54387
 531,82; 2902,008;  333,281; 9279,736; 0,54193
 532,41; 2929,812;  335,565; 9393,586; 0,54302
 532,99; 3108,602;  342,162; 9986,318; 0,54234
 533,58; 3215,234;  372,468;10193,546; 0,53842
 534,16; 3124,103;  332,112; 9991,844; 0,53905
 534,75; 3175,299;  369,301;10039,107; 0,53733
 535,33; 3075,898;  325,694; 9797,634; 0,53707
 535,92; 2968,344;  313,586; 9428,243; 0,53572
 536,50; 2904,500;  342,084; 9137,723; 0,53562
 537,08; 2899,361;  307,677; 9259,770; 0,53834
 537,67; 3123,689;  359,655; 9875,081; 0,53688
 538,25; 3214,259;  343,448;10185,392; 0,53508
 538,84; 3288,214;  366,201;10378,470; 0,53485
 539,42; 3283,591;  338,703;10406,311; 0,53386
 540,00; 3258,823;  346,201;10308,475; 0,53407
 540,59; 3360,881;  357,330;10646,413; 0,53474
 541,17; 3455,195;  357,702;10925,381; 0,53297
 541,76; 3567,954;  406,348;11157,524; 0,53155
 542,34; 3528,104;  349,575;11150,021; 0,53122
 542,92; 3540,337;  323,025;11231,487; 0,53027
 543,51; 3624,232;  340,954;11483,552; 0,53068
 544,09; 3725,965;  342,869;11768,570; 0,52857
 544,68; 3750,683;  338,745;11846,358; 0,52798
 545,26; 3658,013;  322,037;11528,122; 0,52623
 545,84; 3607,144;  345,898;11355,218; 0,52838
 546,43; 3689,684;  352,237;11633,034; 0,52893
 547,01; 3890,123;  341,794;12328,290; 0,52867
 547,59; 4180,046;  333,287;13295,950; 0,52760
 548,18; 4265,598;  319,020;13477,768; 0,52299
 548,76; 4130,107;  343,821;12956,009; 0,52258
 549,34; 4115,157;  347,592;12959,278; 0,52471
 549,93; 4229,515;  331,908;13396,520; 0,52530
 550,51; 4328,375;  341,259;13655,715; 0,52366
 551,09; 4431,574;  332,512;14064,419; 0,52505
 551,68; 4803,595;  325,956;15313,372; 0,52468
 552,26; 5056,662;  319,078;16054,329; 0,52132
 552,84; 5079,870;  330,176;16126,793; 0,52190
 553,43; 5226,514;  330,518;16609,824; 0,52179
 554,01; 5312,482;  327,864;16846,107; 0,52033
 554,59; 5444,641;  334,176;17304,756; 0,52124
 555,18; 5689,781;  315,864;18210,252; 0,52243
 555,76; 5876,665;  296,268;18770,006; 0,51989
 556,34; 5919,213;  334,064;18803,180; 0,51941
 556,93; 5986,589;  332,732;19037,109; 0,51960
 557,51; 6143,329;  379,596;19407,863; 0,51870
 558,09; 6173,332;  325,126;19653,461; 0,51917
 558,68; 6148,870;  310,223;19578,646; 0,51853
 559,26; 6282,786;  305,494;20079,125; 0,51958
 559,84; 6580,214;  338,257;20928,541; 0,51834
 560,42; 6811,983;  323,273;21632,443; 0,51641
 561,01; 6888,834;  329,274;21801,416; 0,51500
 561,59; 6884,540;  343,752;21761,336; 0,51514
 562,17; 6885,184;  320,015;21822,777; 0,51525
 562,75; 6997,355;  303,459;22212,414; 0,51494
 563,34; 7249,105;  350,306;22840,463; 0,51322
 563,92; 7380,508;  334,385;23309,400; 0,51331
 564,50; 7549,054;  347,287;23816,904; 0,51307
 565,08; 7609,340;  332,575;23990,188; 0,51203
 565,67; 7739,520;  315,524;24407,879; 0,51124
 566,25; 7938,141;  324,361;25043,109; 0,51143
 566,83; 8222,759;  310,043;26002,693; 0,51148
 567,41; 8525,576;  307,694;26864,346; 0,50941
 568,00; 8747,925;  318,602;27578,098; 0,50973
 568,58; 9108,069;  330,325;28691,645; 0,50934
 569,16; 9591,363;  308,204;30254,402; 0,50865
 569,74;10114,248;  323,078;31694,836; 0,50570
 570,33;10287,928;  307,979;32238,350; 0,50508
 570,91;10653,948;  335,354;33287,762; 0,50427
 571,49;11001,121;  365,136;34196,570; 0,50254
 572,07;10814,479;  409,648;33379,770; 0,50089
 572,65;10617,775;  325,620;33166,969; 0,50391
 573,24;11317,354;  314,094;35402,422; 0,50364
 573,82;11935,133;  345,978;36940,250; 0,49936
 574,40;12012,732;  307,643;37206,457; 0,49864
 574,98;11772,892;  325,149;36321,063; 0,49753
 575,56;11414,853;  342,797;35305,594; 0,49938
 576,15;11713,250;  331,283;36444,941; 0,50145
 576,73;12355,251;  345,304;38271,254; 0,49940
 577,31;13156,485;  332,864;40730,934; 0,49835
 577,89;13576,982;  434,001;41372,285; 0,49344
 578,47;12451,557;  342,360;38100,273; 0,49389
 579,05;11948,209;  335,571;36961,430; 0,49886
 579,64;12315,827;  327,978;38149,742; 0,49900
 580,22;12616,655;  315,740;38993,223; 0,49752
 580,80;13379,778;  321,439;41491,742; 0,49870
 581,38;14577,966;  336,699;44793,004; 0,49438
 581,96;14251,100;  345,000;43209,230; 0,48889
 582,54;13042,216;  320,162;39879,230; 0,49269
 583,12;12285,620;  334,679;37817,656; 0,49643
 583,71;12361,542;  348,958;38114,020; 0,49745
 584,29;12936,301;  366,913;39877,848; 0,49740
 584,87;13448,205;  312,704;41334,879; 0,49457
 585,45;13557,901;  339,094;41426,105; 0,49251
 586,03;13112,052;  329,060;40190,816; 0,49392
 586,61;13104,778;  324,046;40341,074; 0,49569
 587,19;13464,634;  343,024;41367,223; 0,49505
 587,77;13282,496;  290,143;40869,516; 0,49462
 588,35;13118,831;  318,539;40352,125; 0,49520
 588,94;13029,726;  349,931;40041,684; 0,49559
 589,52;13021,373;  300,891;40129,879; 0,49570
 590,10;13050,178;  301,820;40146,281; 0,49491
 590,68;13125,124;  373,949;40275,145; 0,49544
 591,26;13138,003;  317,385;40355,266; 0,49456
 591,84;13184,826;  322,392;40498,332; 0,49464
 592,42;13506,597;  344,590;41463,688; 0,49472
 593,00;13759,810;  360,912;42085,039; 0,49332
 593,58;13572,801;  342,212;41580,227; 0,49372
 594,16;13430,881;  344,508;41272,152; 0,49520
 594,74;13564,454;  355,773;41625,711; 0,49477
 595,32;13531,365;  341,253;41529,727; 0,49453
 595,90;13478,193;  325,978;41413,207; 0,49471
 596,49;13351,578;  296,176;41045,473; 0,49433
 597,07;13444,599;  292,327;41379,789; 0,49471
 597,65;13435,865;  300,479;41331,523; 0,49467
 598,23;13501,850;  299,564;41577,086; 0,49506
 598,81;13613,952;  308,069;41853,652; 0,49448
 599,39;13641,208;  320,103;41912,695; 0,49448
 599,97;13590,715;  322,623;41645,785; 0,49339
 600,55;13642,359;  314,854;41803,969; 0,49319
 601,13;13593,905;  328,370;41685,090; 0,49382
 601,71;13540,595;  319,533;41543,684; 0,49389
 602,29;13656,866;  325,929;41870,480; 0,49365
 602,87;13646,830;  312,996;41923,664; 0,49425
 603,45;13614,401;  325,775;41771,234; 0,49400
 604,03;13554,966;  321,136;41569,832; 0,49372
 604,61;13621,602;  356,322;41745,887; 0,49417
 605,19;13613,912;  323,982;41766,016; 0,49392
 605,77;13678,864;  326,862;41873,930; 0,49299
 606,35;13662,432;  319,249;41888,105; 0,49351
 606,93;13637,619;  313,952;41878,719; 0,49410
 607,51;13584,026;  324,376;41718,586; 0,49441
 608,09;13603,931;  311,962;41753,996; 0,49385
 608,67;13526,718;  322,717;41587,102; 0,49487
 609,25;13523,913;  331,263;41568,695; 0,49496
 609,83;13518,528;  317,536;41591,645; 0,49507
 610,41;13467,349;  303,102;41406,539; 0,49448
 610,99;13481,438;  329,845;41430,703; 0,49487
 611,57;13439,609;  296,668;41312,484; 0,49426
 612,14;13430,596;  327,389;41321,168; 0,49534
 612,72;13358,616;  311,352;41132,063; 0,49536
 613,30;13408,136;  338,004;41230,605; 0,49536
 613,88;13336,294;  304,866;41069,121; 0,49529
 614,46;13217,353;  317,355;40657,109; 0,49514
 615,04;13370,605;  390,636;40986,840; 0,49521
 615,62;13162,274;  316,223;40512,039; 0,49541
 616,20;13120,288;  328,045;40450,391; 0,49644
 616,78;13126,752;  340,163;40455,777; 0,49656
 617,36;13063,628;  313,250;40316,891; 0,49658
 617,94;12968,943;  298,413;39993,602; 0,49594
 618,52;12914,001;  316,710;39775,777; 0,49587
 619,10;12885,530;  310,413;39729,207; 0,49619
 619,67;12843,271;  336,620;39548,621; 0,49628
 620,25;12814,908;  294,345;39558,551; 0,49637
 620,83;12730,026;  342,349;39293,797; 0,49753
 621,41;12749,946;  341,967;39334,578; 0,49728
 621,99;12775,592;  334,842;39444,766; 0,49744
 622,57;12699,587;  316,482;39241,633; 0,49740
 623,15;12813,021;  317,151;39589,309; 0,49732
 623,73;12792,178;  297,936;39630,352; 0,49804
 624,30;12830,996;  319,229;39719,484; 0,49818
 624,88;12743,392;  308,892;39418,344; 0,49765
 625,46;12727,337;  287,449;39491,773; 0,49852
 626,04;12870,029;  338,445;39816,785; 0,49835
 626,62;12842,549;  319,101;39770,898; 0,49834
 627,20;12904,419;  347,512;39916,352; 0,49847
 627,78;12921,017;  323,829;39982,750; 0,49807
 628,35;12929,239;  369,525;39958,555; 0,49860
 628,93;12932,878;  298,776;40187,492; 0,49931
 629,51;13026,116;  340,636;40457,410; 0,50002
 630,09;12956,499;  306,174;40318,043; 0,50009
 630,67;13076,133;  335,580;40651,246; 0,50029
 631,25;13100,213;  334,271;40764,391; 0,50065
 631,82;13187,786;  331,582;41041,664; 0,50059
 632,40;13179,969;  332,740;41070,559; 0,50119
 632,98;13202,994;  322,858;41180,293; 0,50135
 633,56;13288,313;  336,585;41407,766; 0,50121
 634,14;13364,537;  328,623;41658,645; 0,50112
 634,71;13423,888;  329,821;41828,160; 0,50096
 635,29;13412,245;  309,582;41882,195; 0,50145
 635,87;13456,753;  319,399;41937,875; 0,50078
 636,45;13532,266;  345,444;42147,574; 0,50106
 637,03;13577,747;  324,225;42377,664; 0,50147
 637,60;13635,513;  387,676;42442,207; 0,50167
 638,18;13599,608;  322,112;42542,125; 0,50240
 638,76;13620,631;  317,712;42688,344; 0,50312
 639,34;13734,877;  355,373;42919,641; 0,50261
 639,91;13715,549;  342,463;42960,344; 0,50336
 640,49;13718,104;  332,583;42977,680; 0,50323
 641,07;13727,343;  317,446;43053,051; 0,50336
 641,65;13758,772;  323,705;43054,727; 0,50250
 642,22;13724,461;  330,095;42969,789; 0,50289
 642,80;13758,250;  309,574;43106,195; 0,50273
 643,38;13756,169;  294,997;43093,547; 0,50235
 643,96;13810,695;  334,317;43347,492; 0,50403
 644,53;13774,461;  314,966;43184,020; 0,50312
 645,11;13814,326;  333,772;43354,309; 0,50397
 645,69;13859,898;  352,438;43445,477; 0,50383
 646,27;13813,388;  329,755;43364,070; 0,50401
 646,84;13882,566;  343,851;43576,367; 0,50423
 647,42;13791,589;  325,864;43251,027; 0,50348
 648,00;13822,975;  283,483;43358,266; 0,50262
 648,57;13897,230;  312,573;43627,871; 0,50359
 649,15;13891,270;  311,762;43661,477; 0,50410
 649,73;13933,595;  339,455;43789,941; 0,50464
 650,31;13909,620;  310,378;43735,688; 0,50423
 650,88;13944,930;  332,071;43831,801; 0,50454
 651,46;13951,915;  327,577;43935,359; 0,50525
 652,04;13911,348;  292,353;43873,652; 0,50516
 652,61;14014,916;  318,683;44179,199; 0,50547
 653,19;14089,865;  340,782;44350,820; 0,50528
 653,77;14082,008;  308,318;44411,324; 0,50542
 654,34;14142,840;  320,458;44727,211; 0,50687
 654,92;14627,148;  321,574;46571,719; 0,50961
 655,50;18289,900;  313,950;57444,570; 0,50218
 656,07;19811,008;  307,380;60268,895; 0,48776
 656,65;16199,126;  299,769;49930,965; 0,49438
 657,23;14733,932;  460,825;46215,434; 0,50592
 657,80;14506,587;  330,195;45891,578; 0,50703
 658,38;14510,923;  332,308;45956,336; 0,50756
 658,95;14618,155;  329,914;46250,957; 0,50703
 659,53;14622,511;  305,723;46266,742; 0,50654
 660,11;14701,303;  295,209;46640,125; 0,50746
 660,68;14930,396;  364,466;47165,227; 0,50691
 661,26;15041,281;  315,738;47669,266; 0,50728
 661,84;15122,767;  339,481;47928,133; 0,50773
 662,41;15272,649;  304,854;48444,648; 0,50735
 662,99;15376,581;  310,867;48809,129; 0,50774
 663,56;15487,394;  300,030;49197,164; 0,50780
 664,14;15652,782;  305,529;49640,113; 0,50712
 664,72;15739,605;  312,342;49911,949; 0,50719
 665,29;15945,374;  316,532;50538,797; 0,50697
 665,87;16059,646;  316,858;50927,691; 0,50716
 666,44;16174,912;  320,804;51239,988; 0,50674
 667,02;16253,157;  316,233;51415,176; 0,50601
 667,59;16407,346;  297,903;51851,457; 0,50518
 668,17;16516,652;  311,462;52243,398; 0,50578
 668,75;16603,742;  326,259;52469,746; 0,50561
 669,32;16599,541;  328,418;52486,012; 0,50590
 669,90;16633,916;  306,151;52673,059; 0,50613
 670,47;16661,875;  283,951;52748,133; 0,50560
 671,05;16674,027;  315,813;52759,055; 0,50595
 671,62;16656,510;  293,350;52670,484; 0,50527
 672,20;16703,686;  303,629;52915,754; 0,50624
 672,77;16678,797;  325,582;52726,363; 0,50573
 673,35;16655,799;  330,765;52685,742; 0,50610
 673,93;16720,473;  307,001;53014,137; 0,50667
 674,50;16720,182;  317,357;53024,859; 0,50695
 675,08;16736,227;  312,307;53038,137; 0,50655
 675,65;16759,543;  277,426;53216,438; 0,50676
 676,23;16900,664;  323,072;53543,258; 0,50655
 676,80;16984,621;  322,498;53900,023; 0,50725
 677,38;16985,285;  293,385;53868,008; 0,50645
 677,95;17116,686;  320,784;54339,199; 0,50734
 678,53;17268,871;  315,324;54684,531; 0,50609
 679,10;17253,275;  334,090;54514,672; 0,50546
 679,68;17343,576;  304,076;54926,871; 0,50592
 680,25;17572,027;  348,572;55554,227; 0,50586
 680,83;17442,424;  295,945;55138,211; 0,50494
 681,40;17572,455;  335,938;55532,293; 0,50546
 681,98;17491,568;  278,101;55335,977; 0,50495
 682,55;17547,633;  314,640;55580,426; 0,50610
 683,12;17576,318;  304,096;55685,441; 0,50602
 683,70;17606,055;  319,866;55718,035; 0,50580
 684,27;17586,871;  297,935;55712,422; 0,50586
 684,85;17723,797;  320,288;56038,406; 0,50536
 685,42;17700,666;  299,078;55991,926; 0,50521
 686,00;17740,480;  322,617;56050,535; 0,50508
 686,57;17933,619;  327,113;56713,582; 0,50550
 687,15;17880,879;  310,196;56621,039; 0,50580
 687,72;17928,625;  295,796;56781,586; 0,50562
 688,29;17949,609;  308,812;56715,680; 0,50481
 688,87;18005,898;  313,068;56937,207; 0,50520
 689,44;18040,639;  277,837;56983,203; 0,50411
 690,02;18149,064;  311,190;57270,969; 0,50423
 690,59;18164,016;  317,683;57420,836; 0,50511
 691,17;18256,635;  310,463;57627,164; 0,50431
 691,74;18326,816;  318,976;57871,406; 0,50460
 692,31;18368,299;  299,322;57852,164; 0,50313
 692,89;18423,508;  289,585;58121,703; 0,50368
 693,46;18598,008;  300,031;58590,320; 0,50319
 694,04;18589,783;  306,357;58540,563; 0,50312
 694,61;18685,205;  325,723;58794,379; 0,50306
 695,18;18727,945;  301,256;59028,563; 0,50339
 695,76;18747,008;  315,192;59022,719; 0,50313
 696,33;18836,953;  307,038;59281,770; 0,50279
 696,90;18960,072;  312,088;59613,645; 0,50243
 697,48;18966,141;  303,791;59606,820; 0,50211
 698,05;19041,844;  291,743;59763,484; 0,50131
 698,62;19143,672;  327,446;60044,328; 0,50156
 699,20;19169,641;  299,856;60113,863; 0,50104
 699,77;19258,127;  314,795;60333,434; 0,50083
 700,35;19259,793;  292,728;60468,285; 0,50142
 700,92;19265,688;  317,694;60292,422; 0,50041
 701,49;19370,160;  311,787;60598,523; 0,50014
 702,07;19481,676;  335,063;60971,645; 0,50064
 702,64;19457,352;  296,679;60882,664; 0,49996
 703,21;19492,604;  330,262;60962,133; 0,50025
 703,78;19560,127;  326,505;61124,387; 0,49983
 704,36;19539,744;  325,258;61058,793; 0,49980
 704,93;19587,311;  308,884;61206,875; 0,49953
 705,50;19572,184;  289,800;61101,320; 0,49883
 706,08;19692,229;  300,853;61521,926; 0,49929
 706,65;19728,004;  326,393;61438,508; 0,49829
 707,22;19844,346;  324,602;61828,801; 0,49843
 707,80;19872,936;  330,628;61867,340; 0,49816
 708,37;19834,498;  313,505;61605,164; 0,49690
 708,94;19754,004;  308,571;61356,707; 0,49685
 709,51;19871,633;  306,300;61705,441; 0,49668
 710,09;19923,082;  323,966;61762,090; 0,49620
 710,66;19952,486;  316,193;61914,949; 0,49651
 711,23;19999,967;  328,865;62005,336; 0,49629
 711,81;20003,768;  314,325;61964,410; 0,49570
 712,38;20018,387;  292,038;62005,492; 0,49533
 712,95;20133,260;  327,621;62353,750; 0,49579
 713,52;20123,576;  327,043;62318,785; 0,49574
 714,10;20120,891;  312,710;62218,641; 0,49489
 714,67;20199,383;  331,232;62476,828; 0,49525
 715,24;20160,100;  323,915;62402,285; 0,49548
 715,81;20053,541;  287,431;62018,852; 0,49459
 716,38;20237,051;  307,131;62531,781; 0,49446
 716,96;20245,963;  318,920;62580,766; 0,49478
 717,53;20254,592;  304,943;62558,520; 0,49423
 718,10;20308,031;  323,469;62643,547; 0,49393
 718,67;20297,660;  330,276;62472,113; 0,49306
 719,25;20456,545;  298,375;62944,988; 0,49245
 719,82;20430,951;  377,228;62808,266; 0,49321
 720,39;20291,990;  303,241;62398,375; 0,49227
 720,96;20480,672;  296,244;62881,996; 0,49146
 721,53;20432,639;  299,480;62650,535; 0,49093
 722,11;20461,326;  281,389;62742,840; 0,49069
 722,68;20482,922;  327,785;62705,746; 0,49065
 723,25;20597,584;  307,952;63116,324; 0,49074
 723,82;20681,736;  331,174;63303,469; 0,49057
 724,39;20658,320;  316,807;63204,863; 0,49018
 724,96;20783,629;  305,220;63551,828; 0,48974
 725,54;20813,023;  321,836;63525,164; 0,48917
 726,11;20796,840;  291,179;63470,418; 0,48870
 726,68;20808,059;  288,705;63350,008; 0,48760
 727,25;20879,268;  297,305;63504,883; 0,48728
 727,82;20835,877;  289,544;63162,441; 0,48573
 728,39;20954,373;  299,681;63499,219; 0,48570
 728,96;21053,672;  299,283;63776,574; 0,48551
 729,54;21097,145;  300,103;63968,535; 0,48592
 730,11;21141,652;  337,509;64052,082; 0,48609
 730,68;21149,545;  285,535;63979,152; 0,48470
 731,25;21160,578;  318,545;63756,156; 0,48341
 731,82;21312,029;  318,208;64444,973; 0,48495
 732,39;21272,072;  268,700;64245,633; 0,48373
 732,96;21321,252;  307,720;64394,926; 0,48427
 733,53;21270,369;  295,169;64226,301; 0,48401
 734,10;21493,100;  314,159;64681,398; 0,48276
 734,68;21463,305;  308,575;64579,781; 0,48261
 735,25;21471,688;  290,588;64659,172; 0,48273
 735,82;21455,445;  296,231;64426,020; 0,48156
 736,39;21596,766;  324,217;64790,184; 0,48151
 736,96;21547,014;  289,826;64522,348; 0,48025
 737,53;21636,389;  332,999;64684,570; 0,48011
 738,10;21565,016;  286,965;64524,641; 0,47986
 738,67;21581,537;  313,768;64547,660; 0,48004
 739,24;21644,410;  318,754;64647,926; 0,47951
 739,81;21571,725;  286,317;64246,738; 0,47783
 740,38;21456,875;  265,693;63894,938; 0,47750
 740,95;21510,953;  313,810;64094,309; 0,47841
 741,52;21567,432;  294,572;64138,941; 0,47730
 742,09;21393,318;  335,325;63400,000; 0,47637
 742,66;21528,607;  287,955;63930,457; 0,47658
 743,23;21457,949;  325,504;63861,508; 0,47807
 743,80;21526,398;  321,287;63920,262; 0,47701
 744,37;21390,658;  306,657;63629,094; 0,47760
 744,94;21364,811;  312,923;63506,762; 0,47738
 745,51;21382,592;  293,406;63430,633; 0,47623
 746,09;21437,980;  343,325;63432,191; 0,47578
 746,66;21196,563;  311,835;62717,250; 0,47539
 747,23;21323,133;  367,531;63029,645; 0,47570
 747,80;21197,711;  301,000;62722,141; 0,47525
 748,36;21051,084;  299,373;62309,301; 0,47541
 748,93;21120,393;  285,269;62515,016; 0,47520
 749,50;21112,521;  330,052;62509,871; 0,47595
 750,07;21103,793;  315,115;62458,895; 0,47557
 750,64;21036,049;  299,761;62287,793; 0,47558
 751,21;20907,352;  322,134;61758,969; 0,47487
 751,78;20899,924;  316,247;61843,027; 0,47554
 752,35;20873,643;  316,670;61687,902; 0,47501
 752,92;20829,645;  313,349;61531,895; 0,47478
 753,49;20804,408;  395,979;61249,926; 0,47448
 754,06;20749,574;  324,078;61286,328; 0,47489
 754,63;20776,373;  336,594;61323,238; 0,47476
 755,20;20564,578;  294,201;60628,602; 0,47370
 755,77;20719,117;  350,320;61044,719; 0,47418
 756,34;20674,582;  323,436;60891,141; 0,47365
 756,91;20542,428;  299,796;60502,496; 0,47335
 757,48;20619,227;  302,325;60617,301; 0,47257
 758,05;20596,811;  342,878;60616,121; 0,47362
 758,62;20394,775;  301,748;59962,781; 0,47265
 759,19;20447,193;  342,804;60078,652; 0,47294
 759,75;20372,631;  293,597;59875,891; 0,47237
 760,32;20350,469;  310,073;59687,145; 0,47171
 760,89;20245,428;  312,382;59418,660; 0,47206
 761,46;20156,703;  325,175;59138,051; 0,47212
 762,03;20153,809;  318,215;59301,371; 0,47328
 762,60;20075,564;  299,471;59012,582; 0,47259
 763,17;20126,994;  313,260;59051,059; 0,47195
 763,74;20135,563;  318,523;59026,262; 0,47166
 764,31;20036,832;  290,586;58810,379; 0,47182
 764,87;20081,830;  307,496;58805,121; 0,47104
 765,44;19984,934;  300,535;58436,098; 0,47032
 766,01;19887,059;  317,691;58118,613; 0,47036
 766,58;20059,348;  425,667;58303,934; 0,46951
 767,15;19853,127;  321,290;57853,297; 0,46917
 767,72;19834,752;  299,160;57847,125; 0,46920
 768,28;19860,682;  315,279;57838,043; 0,46880
 768,85;19876,863;  311,225;57804,789; 0,46813
 769,42;19802,279;  309,198;57498,457; 0,46743
 769,99;19680,516;  266,828;57202,051; 0,46727
 770,56;19807,168;  308,844;57456,320; 0,46700
 771,13;19731,684;  303,447;57146,938; 0,46625
 771,69;19695,178;  294,733;57023,488; 0,46599
 772,26;19672,502;  290,979;56930,391; 0,46573
 772,83;19635,303;  289,812;56740,016; 0,46509
 773,40;19631,752;  300,031;56754,953; 0,46543
 773,97;19608,400;  321,824;56645,035; 0,46543
 774,53;19561,270;  314,214;56500,926; 0,46527
 775,10;19477,148;  294,720;56314,457; 0,46544
 775,67;19524,352;  311,183;56417,555; 0,46541
 776,24;19494,123;  324,866;56272,063; 0,46517
 776,81;19404,354;  296,098;56015,332; 0,46478
 777,37;19404,346;  294,718;56125,988; 0,46563
 777,94;19377,088;  286,967;55903,113; 0,46439
 778,51;19395,914;  318,080;55942,879; 0,46474
 779,08;19314,680;  330,286;55651,563; 0,46450
 779,64;19276,352;  284,849;55593,563; 0,46423
 780,21;19333,094;  326,649;55734,867; 0,46467
 780,78;19316,648;  304,198;55697,520; 0,46442
 781,35;19268,516;  302,508;55430,723; 0,46340
 781,91;19235,100;  282,697;55245,191; 0,46240
 782,48;19194,902;  291,540;55172,008; 0,46288
 783,05;19047,822;  294,483;54661,047; 0,46225
 783,62;19068,570;  316,959;54645,105; 0,46199
